Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32406-0-1,Aj Comercio Exterior Srl,,57000,57000.00,0.00,0
32387-0-1,Dgm Argentina Srl,,2,2678.00,0.00,1
32364-0-1,Forestal Y Ganadera Indumarca Sa,24001EC01,36,55300.00,120.00,2
32386-0-1,Arleather S.R.L.,COSU6398884550,30,77270.00,180.00,2
32388-0-1,Arleather S.R.L.,COSU6398884550,20,53030.00,120.00,2
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,5
32315-0-1,Lift Van Int. Co S.A,EBKG11031673,31,780.00,12.00,7
32296-0-1,Lift Van Int. Co S.A,64321363,151,2991.00,30.00,8
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,30
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,149
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,166
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,170
29188-0-1,Cortez Srl,,1,1312.78,3.33,180
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,294
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,334
5126-0-1,Hra Consultora,,1,100.00,0.00,2476
