Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40032-0-2,Suabia Maderas Srl,Grlem251585/Bua03565...,,16,26750.00,60.00,4
40029-0-4,Henn Y Cia S.R.L.,28985448,,25,26100.00,60.00,4
40029-0-3,Henn Y Cia S.R.L.,28985448,,25,26100.00,60.00,4
40029-0-2,Henn Y Cia S.R.L.,28985448,,25,26100.00,60.00,4
40029-0-1,Henn Y Cia S.R.L.,28985448,,25,26100.00,60.00,4
40030-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,17,23340.00,60.00,4
40030-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,24140.00,60.00,4
40032-0-3,Suabia Maderas Srl,Grlem251585/Bua03565...,,12,26010.00,60.00,4
40032-0-4,Suabia Maderas Srl,Grlem251585/Bua03565...,,16,25950.00,60.00,4
40032-0-5,Suabia Maderas Srl,Grlem251585/Bua03565...,,16,26600.00,60.00,4
40032-0-1,Suabia Maderas Srl,Grlem251585/Bua03565...,,16,25890.00,60.00,4
40031-0-6,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
40031-0-7,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
40031-0-3,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
40031-0-1,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
40031-0-2,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
39997-0-1,Henn Y Cia S.R.L.,262042351,,18,18378.00,60.00,5
39990-0-1,Pro Forestal S.R.L,Grlae25192 /Bua03565...,,16,26130.00,60.00,5
40031-0-4,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
40031-0-5,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,5
39983-0-1,Lift Van Int. Co S.A,Carla Uchoa,,483,8650.00,100.00,6
39966-0-1,Bru Erre Eme S.A.,26628219 // Multimod...,,17,13364.00,60.00,6
39982-0-1,Lift Van Int. Co S.A,Joanna Margaret Burk...,,185,1881.82,18.00,7
39935-0-1,Valerio Oliva Forestal Sa,Grlem251491 //Zimubu...,,22,22240.00,60.00,7
39935-0-2,Valerio Oliva Forestal Sa,Grlem251491 //Zimubu...,,22,22500.00,60.00,7
39904-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,23360.00,60.00,8
39904-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,22700.00,60.00,8
39914-0-1,Lift Van Int. Co S.A,Maria Naranjo Quinte...,LOTE 3711,3,1427.00,17.00,11
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,46
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,64
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,71
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,119
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,132
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,134
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,137
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,165
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,165
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,165
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,173
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,183
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,512
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,657
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,697
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2839
