Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44941-0-3,Prosal S.A.,Prosal // 276620023 ...,276620023,1000,25200.00,30.00,0
44941-0-4,Prosal S.A.,Prosal // 276620023 ...,276620023,1000,25200.00,30.00,0
44941-0-1,Prosal S.A.,Prosal // 276620023 ...,276620023,1000,25200.00,30.00,0
44941-0-2,Prosal S.A.,Prosal // 276620023 ...,276620023,1000,25200.00,30.00,0
44818-0-1,Tipoiti Satic,276561052 // Tipoiti...,,21,18178.90,60.00,3
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,73
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,287
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,335
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,353
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,370
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,421
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,423
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,426
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,429
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,454
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,454
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,454
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,472
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,765
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3128
