Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44858-0-1,Kraus S.A.,276620648 Kraus,,4,1628.00,8.00,1
44859-0-1,Luminagro Sa,276620648  Lumilagro...,,1,423.90,2.00,1
44870-0-3,Paramerica S.A.,Ebkg18626403 // Bols...,,960,24200.00,30.00,1
44847-0-1,Edelweiss Spedition Srl,Dario Juarez // Efec...,,139,2013.00,17.00,1
44871-0-3,Paramerica S.A.,Ebkg18626382   // Bo...,,960,24200.00,30.00,1
44869-0-1,Lorenzo Mariano Alberto,276620648      // Lo...,,16,10761.36,0.00,1
44871-0-2,Paramerica S.A.,Ebkg18626382   // Bo...,,960,24200.00,30.00,1
44866-0-4,Ecomet Srl,Ecomet / Pe / 276932...,,35,25680.00,0.00,2
44866-0-2,Ecomet Srl,Ecomet / Pe / 276932...,,37,25580.00,0.00,2
44866-0-5,Ecomet Srl,Ecomet / Pe / 276932...,,33,25940.00,0.00,2
44866-0-3,Ecomet Srl,Ecomet / Pe / 276932...,,37,25400.00,0.00,2
44818-0-1,Tipoiti Satic,276561052 // Tipoiti...,,21,18178.90,60.00,2
44830-0-1,Srd Cargo Srl,Canton Tradinng/Srd ...,,73,10276.00,60.00,2
44866-0-1,Ecomet Srl,Ecomet / Pe / 276932...,,33,25440.00,0.00,2
44822-0-1,Pelama Chubut S.A.,Pelama Chubut,,64,24413.00,60.00,2
44809-0-1,Lift Van Int. Co S.A,Christine Sutton // ...,BUA0377955,144,2138.00,25.00,5
44644-0-1,Mercovan Argentina S.A.,"Vaillant, Jonas // E...",,107,1644.00,14.00,9
44623-0-1,Mercovan Argentina S.A.,"Vincent, Herve Guy /...",43690283,41,1007.00,6.00,12
44493-0-1,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,137,2177.00,0.00,20
44487-0-2,Mercovan Argentina S.A.,Edelhoff Dennis // E...,,78,1378.00,18.00,20
44493-0-2,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,74,1480.00,0.00,20
44487-0-1,Mercovan Argentina S.A.,Edelhoff Dennis  // ...,,27,288.00,0.00,20
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,55
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,72
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,286
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,334
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,352
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,369
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,420
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,422
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,425
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,428
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,453
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,453
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,453
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,471
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,764
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3127
