Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41966-0-1,Edelweiss Spedition Srl,Leonardo Martinez,27929752,325,6115.00,73.00,0
41954-0-2,Pelama Chubut S.A.,Cosu6447748720,340600009695,66,24833.33,60.00,1
41954-0-1,Pelama Chubut S.A.,Cosu6447748720,340600009695,66,24833.33,60.00,1
41954-0-3,Pelama Chubut S.A.,Cosu6447748720,340600009695,66,24833.33,60.00,1
41925-0-1,Internacional Farmaceutica Argentina Sa,Po#Jy2601-020 (Csa02...,,10,2480.00,20.00,7
41912-0-1,Lift Van Int. Co S.A,Christian Andres Nie...,,179,2903.00,46.00,8
41900-0-3,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,8
41900-0-6,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,8
41900-0-2,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,8
41900-0-4,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,8
41900-0-1,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,8
41900-0-5,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,8
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,107
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,153
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,171
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,178
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,226
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,239
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,241
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,244
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,272
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,272
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,272
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,280
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,290
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,619
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,764
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,804
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2946
