Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39904-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,23360.00,60.00,1
39903-0-3,Pallets Nef De Raul E. Fernandez Sa,Grlem251532/Buef1381...,,19,26650.00,60.00,1
39903-0-2,Pallets Nef De Raul E. Fernandez Sa,Grlem251532/Buef1381...,,20,24000.00,60.00,1
39903-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem251532/Buef1381...,,19,24320.00,60.00,1
39904-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,22700.00,60.00,1
39914-0-1,Lift Van Int. Co S.A,Maria Naranjo Quinte...,LOTE 3711,3,1427.00,17.00,4
39855-0-1,Maringa Maderas Sa,Grlem251425 / 943650...,,23,27220.00,60.00,4
39696-0-1,Mercovan Argentina S.A.,"Bueno Vargas, Mauric...",EBKG14925116,133,2084.00,20.00,7
39584-0-1,Henn Y Cia S.R.L.,Bue500197300 // 2X20,,20,20880.00,30.00,14
39584-0-2,Henn Y Cia S.R.L.,Bue500197300,,20,20880.00,30.00,14
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,39
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,57
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,64
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,112
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,125
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,127
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,130
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,158
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,158
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,158
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,166
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,176
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,505
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,650
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,690
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2832
