Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39288-0-1,Mercovan Argentina S.A.,Francisco Javier Rie...,,135,2569.00,28.00,1
39280-0-2,Tipoiti Satic,Expo 1694 Fc 1374,EBKG14634030,113,24926.66,60.00,1
39280-0-3,Tipoiti Satic,Expo 1694 Fc 1374,EBKG14634030,112,24926.66,60.00,1
39280-0-1,Tipoiti Satic,Expo 1694 Fc 1374,EBKG14634030,113,24926.66,60.00,1
39256-0-2,Henn Y Cia S.R.L.,260029950,56754433,20,18820.00,30.00,4
39256-0-1,Henn Y Cia S.R.L.,260029950,56754433,20,18820.00,30.00,4
39256-0-3,Henn Y Cia S.R.L.,260029950,56754433,20,18820.00,30.00,4
39256-0-5,Henn Y Cia S.R.L.,260029950,56754433,20,18820.00,30.00,4
39256-0-4,Henn Y Cia S.R.L.,260029950,56754433,20,18820.00,30.00,4
39193-0-1,Lift Van Int. Co S.A,Oscar Michel Contrer...,260688151,172,2726.00,35.00,6
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,11
39255-0-1,Hdv Leather S.R.L.,Lote 3533,56754433,10,27620.00,60.00,14
39255-0-2,Hdv Leather S.R.L.,Lote 3572,56754433,10,27620.00,60.00,14
39151-0-1,Lift Van Int. Co S.A,Justin Valente,,257,4127.00,46.00,14
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,29
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,36
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,84
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,97
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,99
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,102
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,130
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,130
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,130
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,138
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,148
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,477
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,622
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,662
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2804
