Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36249-0-2,Hdv Leather S.R.L.,Lote 3153,,10,25595.00,60.00,2
36249-0-1,Hdv Leather S.R.L.,Lote 3146,,10,25595.00,60.00,2
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,2
36245-0-1,La Aurora Sociedad Anonima Industrial Comercial Y Ganadera,Op: 3722 //,255182768,20,24480.00,30.00,2
36244-0-2,Sandrin Paola Karina,Grlem25711/Ebkg13221...,COSU6421214450,30,23780.00,60.00,2
36244-0-1,Sandrin Paola Karina,Grlem25711/Ebkg13221...,COSU6421214450,30,23920.00,60.00,2
36215-0-1,Mercovan Argentina Srl,Marcela Torga,,168,2955.00,35.00,3
36172-0-1,Industrias Quimicas Independencia Sa,Expo Terrestre,EBKG13130443,13,8205.00,26.00,4
36203-0-4,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,8
36250-0-3,Hdv Leather S.R.L.,Lote 3133,,10,26613.00,60.00,8
36203-0-2,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,8
36203-0-1,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,8
36250-0-2,Hdv Leather S.R.L.,Lote 3128,,10,26613.00,60.00,8
36250-0-1,Hdv Leather S.R.L.,Lote 3120 //,,10,26613.00,60.00,8
36203-0-7,Neocargo Sa,Vivo Garcia Lagos Lu...,,99,3308.57,50.00,8
36203-0-6,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,8
36203-0-5,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,8
36203-0-3,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,8
36119-0-1,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,9
36119-0-2,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,9
36119-0-3,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,9
36119-0-4,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,9
36248-0-3,Hdv Leather S.R.L.,Lote 3124,,10,27306.66,60.00,10
36248-0-2,Hdv Leather S.R.L.,Lote 3113,,10,27306.66,60.00,10
36248-0-1,Hdv Leather S.R.L.,Lote 3119,,9,27306.66,60.00,10
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,12
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,341
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,486
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,526
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2668
