Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38958-0-1,Pampa Logistica Internacional S.A,Comm: Motoreductor,,1,26000.00,30.00,3
38939-0-3,Henn Y Cia S.R.L.,340500036852,,25,26100.00,60.00,3
38939-0-2,Henn Y Cia S.R.L.,340500036852,,25,26100.00,60.00,3
38939-0-4,Henn Y Cia S.R.L.,340500036852,,25,26100.00,60.00,3
38939-0-1,Henn Y Cia S.R.L.,340500036852,,25,26100.00,60.00,3
38901-0-1,Lift Van Int. Co S.A,James Charles Navrat...,,137,2622.00,38.00,6
38898-0-1,Lift Van Int. Co S.A,Matthew David Edward...,,170,3264.00,40.00,6
38897-0-1,Lift Van Int. Co S.A,José Manuel Frey-Mar...,,153,2493.00,30.00,6
38840-0-2,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,7
38840-0-1,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,7
38840-0-3,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,7
38840-0-4,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,7
38747-0-1,Lift Van Int. Co S.A,Fernando Rodriguez,,2611,51850.00,0.00,12
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,14
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,18
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,21
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,69
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,82
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,84
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,87
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,115
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,115
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,115
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,123
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,133
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,462
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,607
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,647
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2789
