Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32656-0-1,Norfor Sa,,42,82400.00,180.00,0
32641-0-1,Mercovan Argentina Srl,340400048298,2,961.00,20.00,3
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,3
32642-0-1,Asecor Srl,EBKG11142724,129,53020.00,120.00,3
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,6
32611-0-1,Norfor Sa,340400045086,70,128100.00,300.00,6
32602-0-1,Taeda Sa,,25,27270.00,0.00,7
32601-0-1,Norfor Sa,EBKG10993198,70,138700.00,500.00,7
32600-0-1,Norfor Sa,EBKG10993230,28,55060.00,120.00,7
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,8
32547-0-1,Norfor Sa,66991467,14,28160.00,60.00,8
32567-0-1,Norfor Sa,EBKG10993206,55,109750.00,240.00,8
32587-0-1,Lift Van Int. Co S.A,247810338,241,4044.00,44.00,13
32415-0-1,Lift Van Int. Co S.A,247122360,94,2120.00,42.00,16
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,164
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,181
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,185
29188-0-1,Cortez Srl,,1,1312.78,3.33,195
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,309
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,349
5126-0-1,Hra Consultora,,1,100.00,0.00,2491
