Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35925-0-1,Henn Y Cia S.R.L.,340500020093 //,SNG0466592,20,20880.00,30.00,1
35922-0-1,Pelama Chubut S.A.,Lana U Pelo Fino //3...,,65,23971.00,60.00,1
35925-0-2,Henn Y Cia S.R.L.,340500020093 //,SNG0466592,20,20880.00,30.00,1
35877-0-1,Omar Martin S.A,Omar Martin S.A //,,9,5487.00,30.00,2
35887-0-2,Mercopallet Srl,Grlae2583 //153Iar06...,BUEF06582700,62,27140.00,0.00,2
35886-0-1,Bdfm Sa,Bua0342567 // Vinos,,21,25188.24,60.00,2
35887-0-1,Mercopallet Srl,Grlae2583 //153Iar06...,BUEF06582700,62,28320.00,0.00,2
35887-0-3,Mercopallet Srl,Grlae2583 //153Iar06...,BUEF06582700,60,27860.00,0.00,2
35908-0-1,Hdv Leather S.R.L.,Lote  3074+3081+3083...,EBKG13032675,10,28223.33,60.00,2
35908-0-2,Hdv Leather S.R.L.,Lote  3074+3081+3083,EBKG13032675,10,28223.33,60.00,2
35908-0-3,Hdv Leather S.R.L.,Lote  3074+3081+3083,EBKG13032675,10,28223.33,60.00,2
35838-0-1,Mader Zu S.R.L.,Grlem25585/Ebkg12899...,,18,25110.00,60.00,3
35838-0-3,Mader Zu S.R.L.,Grlem25585/Ebkg12899...,,18,25450.00,60.00,3
35838-0-2,Mader Zu S.R.L.,Grlem25585/Ebkg12899...,,18,25650.00,60.00,3
35883-0-1,Lift Van Int. Co S.A,Leandro Garcia,LOTE 3096,60,1000.00,0.00,7
35874-0-1,Lift Van Int. Co S.A,Megawati Binti Mohd ...,254130292,155,2580.00,0.00,7
35749-0-1,Mercovan Argentina Srl,"Caletrio, Rebecca",25001PE01,238,4962.00,0.00,7
35792-0-1,Lift Van Int. Co S.A,Marisol Viña,153IAR0649278,85,1980.00,22.00,8
35671-0-1,Lift Van Int. Co S.A,Daniel Viola,254436571,115,1980.00,23.00,9
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,10
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,13
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,13
35601-0-1,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,14
35601-0-3,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,14
35601-0-2,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.00,60.00,14
35750-0-1,Lift Van Int. Co S.A,Martin Colil Lastra,25001PE01000328B,333,5880.00,60.00,23
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,30
35117-0-1,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,55
35117-0-2,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,55
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,325
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,470
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,510
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2652
