Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39398-0-1,Pallets Jauregui Sociedad Anonima,Grlae25163 /Ebkg1460...,,16,26380.00,60.00,0
39374-0-3,Mader Zu S.R.L.,Grlem251442 /2979669...,,36,23530.00,60.00,4
39374-0-1,Mader Zu S.R.L.,Grlem251442 /2979669...,,32,23770.00,60.00,4
39374-0-4,Mader Zu S.R.L.,Grlem251442 /2979669...,,36,24590.00,60.00,4
39361-0-1,Lift Van Int. Co S.A,Angeles Gomez Magdie...,LOTE  3639,69,2300.00,23.00,4
39344-0-1,Mercovan Argentina S.A.,"Bjorklund, Carl",14484885,90,1407.00,15.00,4
39374-0-2,Mader Zu S.R.L.,Grlem251442 /2979669...,,32,23580.00,60.00,4
39340-0-1,Lift Van Int. Co S.A,Pedro Rocha Lima Mas...,,241,3809.00,58.00,5
39322-0-1,Lift Van Int. Co S.A,Fernandez Dominguez ...,BUE500196800,124,2529.00,30.00,6
39320-0-1,Lift Van Int. Co S.A,Felipe Andrés Valdés...,BUE500196800,207,3252.00,55.00,6
39321-0-1,Mercovan Argentina S.A.,"Negron Chang, Andrea",BUE500196800,72,1011.00,13.00,6
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,17
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,35
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,42
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,90
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,103
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,105
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,108
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,136
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,136
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,136
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,144
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,154
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,483
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,628
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,668
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2810
