Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34517-0-1,Curtiembre Infante Sa,Cuero Wetblue // 251...,,30,49758.00,120.00,0
34522-0-1,Lawter Argentina S.A.,Lote 5151348 //37733...,37733100,20,21040.00,60.00,0
34520-0-1,Weiden Sociedad Anonima,Grlae2543 / 36715985,36715985,20,25220.00,60.00,0
34519-0-1,Mader Zu S.R.L.,Grlae2544 /29613891,,32,44910.00,120.00,0
34518-0-1,Isischu Srl,Grlem25329 /34050001...,,31,52520.00,120.00,0
34530-0-1,Capilatis S.A.,Sng0460773 //,12074753,60,34732.50,180.00,0
34531-0-1,Aniceto Gomez Sa,Zimubue9039098 //,12074753,38,20707.58,60.00,0
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,3
34529-0-1,Lift Van Int. Co S.A,Carolina Rey Botti /...,12074753,57,3000.00,14.00,3
34495-0-1,Minera Santa Rita Srl,14-437 //93894297,,93,79746.00,180.00,3
34484-0-1,Arleather S.R.L.,Lote 2850 //,25001EC01017967R,10,27770.00,60.00,4
34514-0-1,Arleather S.R.L.,Lote 2844 / 2835 / 2...,250299190,29,82870.00,180.00,5
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,14
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,259
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,404
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,444
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2586
