Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32349-0-1,Lawter Argentina S.A.,ZIMUBUE9036708,20,0.00,60.00,0
32347-0-1,El Yerbalito,ZIMUBUE9036708,121,74080.00,180.00,0
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,3
32337-0-1,Kluber Lubrication Argentina S A,EBKG10993157,27,16553.00,60.00,3
32333-0-1,Leterago Sa,BUEE15166400,48,48200.00,120.00,3
32332-0-1,Borax Argentina S A,BUEE15166400,60,73620.00,90.00,3
32315-0-1,Lift Van Int. Co S.A,EBKG11031673,31,780.00,12.00,5
32296-0-1,Lift Van Int. Co S.A,64321363,151,2991.00,30.00,6
32246-0-1,J. Llorente Y Cía. S.A.,68653729,23,27986.32,46.00,6
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,28
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,62
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,147
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,164
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,168
29188-0-1,Cortez Srl,,1,1312.78,3.33,178
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,292
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,332
5126-0-1,Hra Consultora,,1,100.00,0.00,2474
