Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
33870-0-1,Maringa Maderas Sa,Glrme25142/Ebkg11724...,EBKG11724454,80,26700.00,60.00,0
33868-0-1,Taeda Sa,Grlem25200/Ebkg11885...,EBKG11885208,26,26990.00,60.00,0
33869-0-1,Mader Zu S.R.L.,Grlem25181/340500006...,EBKG11885208,36,51400.00,120.00,0
33865-0-1,Henn Y Cia S.R.L.,Buef02065600  //,32689464,60,62640.00,90.00,1
33864-0-1,Henn Y Cia S.R.L.,Buef02066700 //,32689464,60,62640.00,90.00,1
33862-0-1,Chemotecnica Sa,Expo Terrestre // Ch...,,10,5777.00,0.00,1
33861-0-1,Forestal Y Ganadera Indumarca Sa,Grlae2526/Fygisa,,122,46100.00,0.00,1
33852-0-1,Lift Van Int. Co S.A,Daridania Rodriguez,,135,4160.00,0.00,1
33863-0-1,Santa Anita Oil Sa,Grlem25193/32689464,32689464,129,108010.00,240.00,2
33832-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25190/ Chodorge,,78,128380.00,0.00,2
33798-0-1,Hilado Sa,Fardos De Bllousse,,216,56332.00,0.00,2
33791-0-1,Mader Zu S.R.L.,Grlae2520 / Maderzu,,20,23400.00,0.00,2
33786-0-1,Arleather S.R.L.,Lote: 2719 / 2720 //...,,20,53668.00,120.00,5
33744-0-1,Arleather S.R.L.,Lote: 2721 / 2722,,20,50620.00,0.00,6
33736-0-1,Asecor Srl,Grlem25168/Asecor,,16,22200.00,0.00,6
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1060.00,0.00,6
33710-0-1,Asecor Srl,Grlem25168/Asecor,,32,42780.00,0.00,7
33703-0-1,Maringa Maderas Sa,Grlem25143 / Maringa,,80,26640.00,0.00,7
33631-0-1,Asecor Srl,Grlem25168/Asecor,,32,42820.00,0.00,8
33618-0-1,Newsan Sociedad Anonima,Booking: ???  // Ari...,,200,245500.00,600.00,9
33178-0-1,Norfor Sa,Grlem2576/3405000021...,22652139,2,4162.50,10.00,30
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,226
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,371
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,411
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2553
