Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32364-0-1,Forestal Y Ganadera Indumarca Sa,24001EC01,36,55300.00,120.00,1
32365-0-1,Isischu Srl,,57,99020.00,0.00,1
32366-0-1,Suabia Maderas Srl,63653399,134,77345.00,0.00,1
32332-0-1,Borax Argentina S A,BUEE15166400,60,73620.00,90.00,4
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,4
32315-0-1,Lift Van Int. Co S.A,EBKG11031673,31,780.00,12.00,6
32296-0-1,Lift Van Int. Co S.A,64321363,151,2991.00,30.00,7
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,29
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,148
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,165
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,169
29188-0-1,Cortez Srl,,1,1312.78,3.33,179
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,293
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,333
5126-0-1,Hra Consultora,,1,100.00,0.00,2475
