Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44217-0-1,Geo Logistics Argentina S.R.L.,Automóvil Usado - Do...,IBC1506462,1,1650.00,30.00,2
44211-0-3,Norfor Sa,Grlem262324  // 2757...,IBC1506462,13,27208.00,60.00,3
44211-0-5,Norfor Sa,Grlem262324  // 2757...,IBC1506462,15,28041.00,60.00,3
44211-0-4,Norfor Sa,Grlem262324  // 2757...,IBC1506462,15,27867.00,60.00,3
44194-0-1,Sam&Co S.R.L,Cotton Cloth Rags (V...,,440,6914.50,30.00,3
44211-0-1,Norfor Sa,Grlem262324  // 2757...,IBC1506462,15,27849.00,60.00,3
44216-0-1,Lift Van Int. Co S.A,Automóviles De Turis...,IBC1506462,1,1398.00,30.00,3
44214-0-1,Lift Van Int. Co S.A,Household And Person...,IBC1506462,317,4852.00,30.00,3
44191-0-2,Mercovan Argentina S.A.,Enseres Diplomaticos...,,5,3142.00,40.00,3
44179-0-1,Mercovan Argentina S.A.,Efectos Personales U...,,114,2300.00,0.00,3
44191-0-1,Mercovan Argentina S.A.,Sean Stephen Greenle...,,1,1995.00,0.00,3
44211-0-2,Norfor Sa,Grlem262324  // 2757...,IBC1506462,16,27003.00,60.00,3
44193-0-1,Sandrin Paola Karina,Grlem262274 /Bua0376...,,16,27700.00,60.00,4
44193-0-3,Sandrin Paola Karina,Grlem262274 /Bua0376...,,16,26960.00,60.00,4
44193-0-2,Sandrin Paola Karina,Grlem262274 /Bua0376...,,16,27580.00,60.00,4
44147-0-1,Mercovan Argentina S.A.,"Kuhar, Tija // Efect...",,131,2236.00,15.00,4
44116-0-1,Lawter Argentina S.A.,Filtrez(Tm) 3306 B-F...,,28,24960.00,0.00,5
44108-0-1,Lift Van Int. Co S.A,"Eyal, Sela  // Efect...",,114,1568.00,16.00,5
44068-0-3,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,9
44068-0-2,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,9
44068-0-4,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,9
44068-0-1,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,9
44064-0-2,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,4,50.00,0.00,9
44064-0-1,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,68,1260.00,12.00,9
44059-0-2,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,81,269.00,0.00,10
44059-0-1,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,113,2395.00,44.00,10
44069-0-3,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,10
44069-0-1,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,10
44069-0-2,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,10
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,24
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,26
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,41
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,47
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,255
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,303
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,321
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,338
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,389
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,391
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,394
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,397
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,422
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,422
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,422
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,440
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,733
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3096
