Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38764-0-1,Lift Van Int. Co S.A,Lucia Duter Dos Sant...,,79,1352.00,0.00,1
38763-0-1,Henn Y Cia S.R.L.,2258776626,,19,26100.00,0.00,1
38763-0-3,Henn Y Cia S.R.L.,2258776626,,27,26100.00,0.00,1
38763-0-4,Henn Y Cia S.R.L.,2258776626,,27,26100.00,0.00,1
38762-0-1,Isischu Srl,Grlem251247//Isischu,,12,23960.00,0.00,1
38761-0-1,Suabia Maderas Srl,Grlem251298/Suabia,EBKG14423606,12,26600.00,0.00,1
38763-0-2,Henn Y Cia S.R.L.,2258776626,,27,26100.00,0.00,1
38747-0-1,Lift Van Int. Co S.A,Fernando Rodriguez,,2611,51850.00,0.00,2
38746-0-1,Lift Van Int. Co S.A,Nicolas Loria,,49,755.00,0.00,2
38704-0-2,Minera Santa Rita Srl,Fc 14-468,,32,26960.00,0.00,4
38704-0-1,Minera Santa Rita Srl,Fc 14-468,,32,26960.00,0.00,4
38700-0-1,Bdfm Sa,Opie 2065,,19,17754.83,0.00,4
38700-0-2,Bdfm Sa,Opie 2065,,1,33.60,0.00,4
38697-0-1,Lift Van Int. Co S.A,Luis Sainz Hernandez,,289,4607.00,60.00,7
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,8
38600-0-1,Lift Van Int. Co S.A,Michelle Lee,259833210,219,3351.00,46.00,9
38541-0-1,Mercovan Argentina S.A.,Amaro Adrian,,378,6940.00,0.00,11
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,11
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,59
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,72
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,74
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,77
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,105
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,105
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,105
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,113
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,123
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,452
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,597
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,637
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2779
