Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42939-0-2,Bdfm Sa,27094680,45398305,1,1044.14,0.00,1
42939-0-1,Bdfm Sa,27094680,45398305,20,23090.77,60.00,1
42882-0-1,Smart Trading S.A.S,271339918,,22,20240.00,60.00,4
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,176
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,178
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,224
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,242
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,249
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,259
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,297
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,310
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,312
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,315
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,318
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,343
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,343
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,343
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,351
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,361
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,654
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,690
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,835
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,875
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3017
