Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35351-0-1,Valerio Oliva Forestal Sa,Grlem25456 / Ebkg125...,93256265,16,26340.00,60.00,0
35360-0-1,Henn Y Cia S.R.L.,Ebkg12743841 //,EBKG12743841,80,83520.00,120.00,0
35291-0-2,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,5
35291-0-1,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,5
35291-0-3,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,5
35203-0-1,Mercovan Argentina Srl,Gomez De Segura Lobo...,,91,1525.00,18.00,7
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,8
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,23
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,33
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,33
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,303
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,448
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,488
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2630
