Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40134-0-2,Termoplasticos Del Sur Sa,Grlem251562 / 293079...,,1,23700.00,30.00,1
40123-0-1,Norfor Sa,Grlem251611 / Zimubu...,,12,23324.00,60.00,1
40112-0-1,Lift Van Int. Co S.A,Jesus Antonio Borjas...,LOTE 3745,153,3972.00,33.00,1
40134-0-1,Termoplasticos Del Sur Sa,Grlem251562 / 293079...,,1,23700.00,30.00,1
40114-0-1,Mercopallet Srl,Grlem2516 / 28132090,LOTE 3745,62,26760.00,60.00,2
40114-0-2,Mercopallet Srl,Grlem2516 / 28132090,LOTE 3745,62,26620.00,60.00,2
40114-0-3,Mercopallet Srl,Grlem2516 / 28132090,LOTE 3745,62,26200.00,60.00,2
40056-0-1,Fundador Srl,Grale25203/153Iar065...,94341351,16,27300.00,60.00,3
40060-0-3,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,36,25900.00,60.00,3
40060-0-4,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,32,25070.00,60.00,3
40060-0-2,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,32,24910.00,60.00,3
40062-0-1,Mercovan Argentina S.A.,"Miranda Da Silva, Ma...",,190,3061.00,0.00,3
40063-0-1,Mercovan Argentina S.A.,"Sanchez Perez, Sara",28321509,64,1277.00,0.00,3
40060-0-1,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,36,24420.00,60.00,3
40030-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,17,23340.00,60.00,7
40030-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,24140.00,60.00,7
40058-0-1,Hdv Leather S.R.L.,Lote 3692,94341351,10,24236.66,60.00,10
40058-0-3,Hdv Leather S.R.L.,Lote 3220,94341351,10,24236.66,60.00,10
40058-0-2,Hdv Leather S.R.L.,Lote 3711,94341351,10,24236.66,60.00,10
39904-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,22700.00,60.00,11
39904-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,23360.00,60.00,11
40059-0-2,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-4,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-1,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-5,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-8,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-3,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-10,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-7,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
40059-0-9,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,17
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,49
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,67
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,74
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,122
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,135
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,137
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,140
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,168
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,168
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,168
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,176
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,186
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,515
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,660
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,700
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2842
