Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40098-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem251606 / 312418...,263001535,17,26220.00,60.00,1
40077-0-2,Forestal Guarani Sa,Grlae25205 /26240015...,,36,27600.00,60.00,1
40077-0-1,Forestal Guarani Sa,Grlae25205 /26240015...,,44,28060.00,60.00,1
40063-0-1,Mercovan Argentina S.A.,"Sanchez Perez, Sara",28321509,64,1277.00,0.00,2
40062-0-1,Mercovan Argentina S.A.,"Miranda Da Silva, Ma...",,190,3061.00,0.00,2
40060-0-1,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,36,24420.00,60.00,2
40060-0-3,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,36,25900.00,60.00,2
40060-0-2,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,32,24910.00,60.00,2
40060-0-4,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,32,25070.00,60.00,2
40056-0-1,Fundador Srl,Grale25203/153Iar065...,94341351,16,27300.00,60.00,2
40055-0-1,Inter American Cargo Group Sa,94341351,94341351,23,11470.00,120.00,2
40030-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,24140.00,60.00,6
40030-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,17,23340.00,60.00,6
39983-0-1,Lift Van Int. Co S.A,Carla Uchoa,,483,8650.00,100.00,8
39935-0-2,Valerio Oliva Forestal Sa,Grlem251491 //Zimubu...,,22,22500.00,60.00,9
39935-0-1,Valerio Oliva Forestal Sa,Grlem251491 //Zimubu...,,22,22240.00,60.00,9
40058-0-2,Hdv Leather S.R.L.,Lote 3711,94341351,10,24236.66,60.00,9
40058-0-1,Hdv Leather S.R.L.,Lote 3692,94341351,10,24236.66,60.00,9
40058-0-3,Hdv Leather S.R.L.,Lote 3220,94341351,10,24236.66,60.00,9
39904-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,22700.00,60.00,10
39904-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,23360.00,60.00,10
40059-0-10,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-5,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-7,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-2,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-1,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-9,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-3,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-4,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
40059-0-8,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,16
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,48
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,66
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,73
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,121
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,134
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,136
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,139
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,167
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,167
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,167
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,175
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,185
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,514
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,659
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,699
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2841
