Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34245-0-1,Metalsa Argentina S.A,340500010268,,6,10398.00,0.00,0
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,0
34247-0-1,Isischu Srl,Grlem25282 / Isischu,,86,121660.00,0.00,1
34229-0-1,Pelama Chubut S.A.,Buef02919700,,32,12757.00,0.00,1
34228-0-1,Pelama Chubut S.A.,78721024,,57,23984.00,0.00,1
34227-0-1,Taeda Sa,Grlem25266/ Taeda,,21,26820.00,0.00,1
34209-0-1,Sandrin Paola Karina,Grlem25268 / Ebkg120...,,28,27320.00,0.00,3
34208-0-1,Plasticos Dise S A,Ebkg12106571,EBKG12106571,24,24061.21,0.00,3
34204-0-1,Henn Y Cia S.R.L.,250075603,,60,62640.00,0.00,3
34203-0-1,Henn Y Cia S.R.L.,Bue500035100,,200,208800.00,0.00,3
34202-0-1,Norfor Sa,Grlem25273 / Ebkg121...,,211,402750.00,0.00,3
34226-0-1,Lift Van Int. Co S.A,Sanchez Kevin,46643933,45,1700.00,0.00,4
34192-0-1,Tony Maderas Sa,Grlem25231 / 9014833...,,18,22934.00,60.00,5
34193-0-1,Maringa Maderas Sa,Grlem25233/ Ebkg1198...,,60,27160.00,60.00,5
34196-0-1,Arleather S.R.L.,Lote : 2787 / 2770 /...,25001EC01014614D,29,83140.00,30.00,5
34197-0-1,Arleather S.R.L.,Lote : 2760 / 2791 /...,25001EC01014614D,30,82360.00,30.00,6
34165-0-1,Mercovan Argentina Srl,"Barbosa Dos Reis, Ro...",BUA0337447,52,707.00,15.00,6
34166-0-1,Mercovan Argentina Srl,"Chiesse Lima, Carlos...",BUA0337447,159,2910.00,35.00,6
34074-0-1,Mercovan Argentina Srl,Jara Arauco // Efect...,EBKG11917609,167,3879.00,48.00,8
34218-0-1,Lift Van Int. Co S.A,Reinke Nicolas,51582430,181,3520.00,0.00,8
34042-0-1,Mercovan Argentina Srl,Torres. Rickey (Pov)...,28437559,1,2269.78,20.00,11
33995-0-1,Mercovan Argentina Srl,"Rastalasky, Andrés /...",250550073,119,2366.00,23.00,12
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,13
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,246
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,391
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,431
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2573
