Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32295-0-1,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,64321363,30,47153.00,120.00,0
32246-0-1,J. Llorente Y Cía. S.A.,68653729,23,27986.32,46.00,2
32279-0-1,Minera Santa Rita Srl,247187407,280,260320.00,600.00,2
32287-0-1,Lift Van Int. Co S.A,247470879,102,1920.00,20.00,2
32296-0-1,Lift Van Int. Co S.A,64321363,151,2991.00,30.00,2
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,24
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,58
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,143
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,160
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,164
29188-0-1,Cortez Srl,,1,1312.78,3.33,174
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,288
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,328
5126-0-1,Hra Consultora,,1,100.00,0.00,2470
