Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37603-0-4,Henn Y Cia S.R.L.,257349960,,20,20880.00,30.00,1
37603-0-2,Henn Y Cia S.R.L.,257349960,,20,20880.00,30.00,1
37603-0-1,Henn Y Cia S.R.L.,257349960,,20,20880.00,30.00,1
37603-0-3,Henn Y Cia S.R.L.,257349960,,20,20880.00,30.00,1
37604-0-1,Mercovan Argentina S.A.,Garcia Albores // Ef...,,276,4648.00,50.00,2
37569-0-2,Chaguar Sociedad Anonima,Ctg: 10225811511/Ctg...,,1000,25150.00,30.00,3
37569-0-1,Chaguar Sociedad Anonima,Ctg: 10225811511/Ctg...,,1000,25150.00,30.00,3
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,3
37578-0-1,Hdv Leather S.R.L.,Lote 3325,,10,25873.33,60.00,4
37578-0-3,Hdv Leather S.R.L.,Lote 3339,,10,25873.00,60.00,4
37578-0-2,Hdv Leather S.R.L.,Lote 3327,,10,25873.33,60.00,4
37552-0-1,Bymar Transforwarding,Toyota Hilux //,,1,2150.00,0.00,4
37484-0-1,Hdv Leather S.R.L.,Lote 3315,LOTE 3307,10,26182.00,0.00,7
37484-0-3,Hdv Leather S.R.L.,Lote 3307,LOTE 3307,10,26182.00,0.00,7
37484-0-5,Hdv Leather S.R.L.,Lote 3322,LOTE 3307,10,26182.00,0.00,7
37484-0-4,Hdv Leather S.R.L.,Lote 3320,LOTE 3307,10,26182.00,0.00,7
37484-0-2,Hdv Leather S.R.L.,Lote 3314,LOTE 3307,10,26182.00,0.00,7
37514-0-1,Lift Van Int. Co S.A,Amy Wall // Efectos,93745598,372,6560.00,91.00,8
37579-0-1,Hdv Leather S.R.L.,Lote 3311,,10,27855.00,60.00,8
37579-0-2,Hdv Leather S.R.L.,Lote 3319,,10,27855.00,60.00,8
37477-0-1,Lift Van Int. Co S.A,Jan Niklas Lollgen /...,EBKG13615673,177,5700.00,0.00,14
37385-0-1,Hdv Leather S.R.L.,Lote 3282,256785981,10,25273.33,60.00,14
37385-0-2,Hdv Leather S.R.L.,Lote 3287,256785981,10,25273.33,60.00,14
37385-0-3,Hdv Leather S.R.L.,Lote 3303,256785981,10,25273.33,60.00,14
37477-0-2,Lift Van Int. Co S.A,Jan Niklas Lollgen,EBKG13615673,1,1723.00,0.00,14
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,16
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,18
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,21
37580-0-3,Hdv Leather S.R.L.,Lote  3315,,10,26182.00,60.00,35
37580-0-5,Hdv Leather S.R.L.,Lote 3320,,10,26182.00,60.00,35
37580-0-4,Hdv Leather S.R.L.,Lote 3314,,10,26182.00,60.00,35
37580-0-1,Hdv Leather S.R.L.,Lote  3307,,10,26182.00,60.00,35
37580-0-2,Hdv Leather S.R.L.,Lote 3322,,10,26182.00,60.00,35
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,49
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,49
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,49
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,57
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,67
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,396
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,541
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,581
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2723
