Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,0
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,0
42882-0-1,Smart Trading S.A.S,271339918,,22,20240.00,60.00,2
42886-0-2,Borax Argentina S A,Fc 13300,,20,24540.00,30.00,2
42886-0-1,Borax Argentina S A,Fc 13300,,20,24540.00,30.00,2
42886-0-3,Borax Argentina S A,Fc 13300,,20,24540.00,30.00,2
42886-0-5,Borax Argentina S A,Fc 13300,,20,24540.00,30.00,2
42886-0-4,Borax Argentina S A,Fc 13300,,20,24540.00,30.00,2
42849-0-2,Lift Van Int. Co S.A,Thomas Ingersoll,,62,918.07,8.00,5
42849-0-1,Lift Van Int. Co S.A,Thomas Ingersoll,,1,11.93,1.00,5
42840-0-2,Lift Van Int. Co S.A,Lafaiete Junior De O...,269508882,5,50.00,5.00,6
42840-0-1,Lift Van Int. Co S.A,Lafaiete Junior De O...,269508882,194,5202.00,50.00,6
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,176
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,222
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,240
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,247
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,295
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,308
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,310
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,313
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,341
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,341
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,341
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,349
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,359
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,688
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,833
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,873
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3015
