Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,0
32333-0-1,Leterago Sa,BUEE15166400,48,48200.00,120.00,0
32332-0-1,Borax Argentina S A,BUEE15166400,60,73620.00,90.00,0
32337-0-1,Kluber Lubrication Argentina S A,EBKG10993157,27,16553.00,60.00,0
32295-0-1,Fracalossi Hugo Ramon Fracalossi Hugo Javier Sh,64321363,30,47153.00,120.00,1
32334-0-2,Lift Van Int. Co S.A,EBKG11017196,1,1768.00,15.00,2
32334-0-1,Lift Van Int. Co S.A,EBKG11017196,8,2320.00,10.00,2
32315-0-1,Lift Van Int. Co S.A,EBKG11031673,31,780.00,12.00,2
32296-0-1,Lift Van Int. Co S.A,64321363,151,2991.00,30.00,3
32287-0-1,Lift Van Int. Co S.A,247470879,102,1920.00,20.00,3
32246-0-1,J. Llorente Y Cía. S.A.,68653729,23,27986.32,46.00,3
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,25
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,59
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,144
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,161
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,165
29188-0-1,Cortez Srl,,1,1312.78,3.33,175
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,289
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,329
5126-0-1,Hra Consultora,,1,100.00,0.00,2471
