Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44395-0-1,Mafralac Alimenticia Srl,Zimubue9051941 //Rem...,,20,16150.00,60.00,0
44397-0-1,Mafralac Alimenticia Srl,Zimubue9051941 // Re...,,20,17957.50,60.00,0
44396-0-1,Mafralac Alimenticia Srl,Zimubue9051941 // Re...,,20,16150.00,60.00,0
44357-0-1,Bdfm Sa,Cme002097 (Chardonna...,276137495,21,25975.07,60.00,4
44350-0-1,Bdfm Sa,Vinos Embotellados (...,BUEG11373900,21,25968.69,60.00,4
44328-0-2,Borax Argentina S A,Fac 13594 / Re: Bueg...,,20,23819.75,30.00,5
44328-0-1,Borax Argentina S A,Fac 13594 / Re: Bueg...,,20,23819.75,30.00,5
44318-0-1,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,15.00,5
44318-0-2,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,20.00,5
44245-0-2,Mercopallet Srl,Grlem262321 // Zimub...,,62,25860.00,60.00,7
44245-0-3,Mercopallet Srl,Grlem262321 // Zimub...,,62,25760.00,60.00,7
44245-0-1,Mercopallet Srl,Grlem262321 /Zimubue...,,62,25440.00,60.00,7
44108-0-1,Lift Van Int. Co S.A,"Eyal, Sela  // Efect...",,114,1568.00,16.00,13
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,32
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,34
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,49
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,55
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,263
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,311
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,329
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,346
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,397
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,399
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,402
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,405
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,430
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,430
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,430
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,448
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,741
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3104
