Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41415-0-1,Lawter Argentina S.A.,5158004/5158005,,24,25200.00,60.00,1
41414-0-2,Lawter Argentina S.A.,5158006/5158007,,24,25200.00,60.00,1
41414-0-1,Lawter Argentina S.A.,5158006/5158007,,24,25200.00,60.00,1
41415-0-2,Lawter Argentina S.A.,5158004/5158005,,24,25200.00,60.00,1
41416-0-1,Borax Argentina S A,Fact 13032,,38,26886.00,60.00,1
41402-0-1,Mader Zu S.R.L.,Grlem26594 /Cosu6444...,,18,28320.00,60.00,3
41402-0-3,Mader Zu S.R.L.,Grlem26594 / Cosu644...,,18,26620.00,60.00,3
41402-0-4,Mader Zu S.R.L.,Grlem26594 / Cosu644...,,19,27480.00,60.00,3
41399-0-1,Borax Argentina S A,Fact 13020,,32,26878.00,60.00,3
41398-0-2,Manufactura Los Andes S.A.,Ebkg15780668 // Fac ...,,32,26825.00,60.00,3
41398-0-1,Manufactura Los Andes S.A.,Ebkg15780668 // Fac ...,,32,26825.00,60.00,3
41399-0-2,Borax Argentina S A,Fact 13020,,32,26878.00,60.00,3
41398-0-4,Manufactura Los Andes S.A.,Ebkg15780668 // Fac ...,,32,26825.00,60.00,3
41402-0-5,Mader Zu S.R.L.,Grlem26594 / Cosu644...,,19,26440.00,60.00,3
41398-0-3,Manufactura Los Andes S.A.,Ebkg15780668 // Fac ...,,32,26825.00,60.00,3
41402-0-2,Mader Zu S.R.L.,Grlem26594 / Cosu644...,,18,25890.00,60.00,3
41390-0-1,Lift Van Int. Co S.A,"Crawford, James",266420865,107,1616.00,18.00,8
41391-0-1,Lift Van Int. Co S.A,Natalia Gabriela Mar...,266420865,24,448.00,7.00,8
41392-0-1,Lift Van Int. Co S.A,Mauricio Sol Farrar,266420865,188,2743.00,30.00,9
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,11
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,16
41164-0-1,Lift Van Int. Co S.A,Carlos José Algarra ...,340600004570,246,3645.00,50.00,16
41163-0-1,Lift Van Int. Co S.A,Eduardo Augusto Macl...,340600004570,251,5750.00,44.00,17
41409-0-4,Hdv Leather S.R.L.,Lote 3818,,10,23986.00,60.00,24
41409-0-1,Hdv Leather S.R.L.,Lote 3762,,10,23986.00,60.00,24
41409-0-3,Hdv Leather S.R.L.,Lote 3808,,10,23986.00,60.00,24
41409-0-2,Hdv Leather S.R.L.,Lote 3785,,10,23986.00,60.00,24
41409-0-5,Hdv Leather S.R.L.,Lote 3874,,10,23986.00,60.00,24
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,74
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,120
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,138
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,145
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,193
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,206
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,208
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,211
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,239
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,239
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,239
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,247
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,257
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,586
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,731
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,771
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2913
