Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32435-0-1,Maringa Maderas Sa,,62,26420.00,0.00,0
32433-0-1,Sandrin Paola Karina,,91,155775.00,0.00,0
32432-0-1,Isischu Srl,,15,27740.00,0.00,0
32431-0-1,Lawter Argentina S.A.,,60,58500.00,0.00,0
32428-0-1,Lift Van Int. Co S.A,,136,2180.00,0.00,0
32427-0-1,Lawter Argentina S.A.,,6,6205.00,0.00,0
32426-0-1,Laboratorio Elea Phoenix Sa,,20,16260.00,0.00,0
32434-0-1,Hector Reboratti,,113,82020.00,0.00,0
32413-0-1,Argenvans Transportes Internacionales Sa,,44,876.00,0.00,1
32408-0-1,Lawter Argentina S.A.,,60,58500.00,60.00,1
32415-0-1,Lift Van Int. Co S.A,247122360,94,2120.00,42.00,2
32388-0-1,Arleather S.R.L.,COSU6398884550,20,53030.00,120.00,3
32386-0-1,Arleather S.R.L.,COSU6398884550,30,77270.00,180.00,3
32364-0-1,Forestal Y Ganadera Indumarca Sa,24001EC01,36,55300.00,120.00,3
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,6
32315-0-1,Lift Van Int. Co S.A,EBKG11031673,31,780.00,12.00,8
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,31
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,150
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,167
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,171
29188-0-1,Cortez Srl,,1,1312.78,3.33,181
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,295
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,335
5126-0-1,Hra Consultora,,1,100.00,0.00,2477
