Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36276-0-1,Henn Y Cia S.R.L.,Ebkg13080070,25001EC01039733M,25,26100.00,60.00,0
36274-0-1,Virasoro Maderas S R L,Grlem25 //14420019,25001EC01039733M,17,24440.00,60.00,0
36273-0-1,Maringa Maderas Sa,Grlem25699/Maringa,,80,26080.00,0.00,0
36275-0-1,Henn Y Cia S.R.L.,254873959 //,25001EC01039733M,25,26100.00,60.00,0
36244-0-1,Sandrin Paola Karina,Grlem25711/Ebkg13221...,COSU6421214450,30,23920.00,60.00,4
36244-0-2,Sandrin Paola Karina,Grlem25711/Ebkg13221...,COSU6421214450,30,23780.00,60.00,4
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,4
36249-0-2,Hdv Leather S.R.L.,Lote 3153,,10,25595.00,60.00,4
36249-0-1,Hdv Leather S.R.L.,Lote 3146,,10,25595.00,60.00,4
36215-0-1,Mercovan Argentina Srl,Marcela Torga,,168,2955.00,35.00,5
36250-0-1,Hdv Leather S.R.L.,Lote 3120 //,,10,26613.00,60.00,10
36250-0-2,Hdv Leather S.R.L.,Lote 3128,,10,26613.00,60.00,10
36250-0-3,Hdv Leather S.R.L.,Lote 3133,,10,26613.00,60.00,10
36248-0-1,Hdv Leather S.R.L.,Lote 3119,,9,27306.66,60.00,12
36248-0-3,Hdv Leather S.R.L.,Lote 3124,,10,27306.66,60.00,12
36248-0-2,Hdv Leather S.R.L.,Lote 3113,,10,27306.66,60.00,12
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,14
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,343
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,488
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,528
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2670
