Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33313-0-1,Mader Zu S.R.L.,EBKG11588139,16,24990.00,60.00,0
33314-0-1,Isischu Srl,EBKG11588139,32,50700.00,120.00,0
33315-0-1,Forestal Bosques Del Plata Sa,EBKG11588139,92,124960.00,300.00,0
33316-0-1,Hector Reboratti,EBKG11588139,42,27880.00,60.00,0
33317-0-1,Borax Argentina S A,EBKG11588139,20,24572.00,30.00,0
33318-0-1,Asecor Srl,EBKG11588139,40,45400.00,120.00,0
33283-0-1,Hector Reboratti,EBKG11571997,108,81720.00,180.00,3
33285-0-1,Piranga Sa,EBKG11571997,118,72000.00,180.00,3
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,7
33241-0-1,Arleather S.R.L.,25001EC01005947M,50,127360.00,300.00,10
33216-0-1,Lift Van Int. Co S.A,,104,1720.00,30.00,12
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,203
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,348
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,388
5126-0-1,Hra Consultora,,1,100.00,0.00,2530
