Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35452-0-1,Mercovan Argentina Srl,"Crippen, Ramona",,1,254.00,0.00,1
35453-0-1,Forestal Y Ganadera Indumarca Sa,Madera,,35,28000.00,0.00,1
35456-0-1,Valerio Oliva Forestal Sa,Madera,,22,21980.00,0.00,1
35459-0-1,Isischu Srl,Madera,,46,79460.00,0.00,1
35457-0-1,Gestion Forward S.R.L.,Bolsas,,10,5116.00,0.00,1
35454-0-1,Molinos La Mision Sa,Yerba Mate,,2,1260.00,0.00,1
35455-0-1,Mader Zu S.R.L.,Madera,,72,104700.00,0.00,1
35458-0-1,Helvecia S.A.,Madera,,20,25170.00,0.00,1
35422-0-1,Hdv Leather S.R.L.,Lote 3000 + 3017  / ...,,20,52440.00,120.00,4
35377-0-1,Borax Argentina S A,Fact 12215,39873876,420,515340.00,630.00,5
35378-0-1,Edelweiss Spedition Srl,Rachelle Gonzalez,253618252,92,3940.00,20.00,7
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,14
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,28
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,29
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,39
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,39
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,43
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,43
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,43
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,43
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,309
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,454
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,494
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2636
