Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41057-0-2,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25276.00,60.00,3
41056-0-2,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,13,27431.00,60.00,3
41056-0-1,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,14,27830.00,60.00,3
41057-0-1,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25305.00,60.00,3
41024-0-2,Norfor Sa,Grlem26421 / Bua0359...,340600002704,14,24906.00,60.00,4
41022-0-3,Norfor Sa,Grlem26425 /Bua03599...,,13,26202.00,60.00,4
41024-0-5,Norfor Sa,Grlem26421 / Bua0359...,340600002704,14,24212.00,60.00,4
41024-0-3,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26722.00,60.00,4
41022-0-1,Norfor Sa,Grlem26425 /Bua03599...,,13,26075.00,60.00,4
41022-0-5,Norfor Sa,Grlem26425 /Bua03599...,,13,24846.00,60.00,4
41022-0-2,Norfor Sa,Grlem26425 /Bua03599...,,13,25980.00,60.00,4
41024-0-1,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26478.00,60.00,4
41022-0-4,Norfor Sa,Grlem26425 /Bua03599...,,14,24062.00,60.00,4
41024-0-4,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26026.00,60.00,4
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,6
40971-0-1,Valerio Oliva Forestal Sa,Grlem26154 / Zimubue...,,22,23700.00,60.00,6
40926-0-1,Lift Van Int. Co S.A,Luis Angel Castañeda...,,123,2054.00,20.00,10
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,10
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,19
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,27
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,55
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,101
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,119
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,126
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,174
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,187
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,189
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,192
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,220
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,220
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,220
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,228
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,238
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,567
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,712
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,752
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2894
