Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38980-0-2,Mader Zu S.R.L.,Grlem251329/93491205,,36,24830.00,60.00,2
38986-0-1,Global Motion S.A.,Expo Vehiculo,BUA0353261,1,1270.00,30.00,2
38958-0-1,Pampa Logistica Internacional S.A,Comm: Motoreductor,,1,26000.00,30.00,5
38897-0-1,Lift Van Int. Co S.A,José Manuel Frey-Mar...,,153,2493.00,30.00,8
38840-0-1,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,9
38840-0-3,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,9
38840-0-4,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,9
38840-0-2,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,9
38747-0-1,Lift Van Int. Co S.A,Fernando Rodriguez,,261,5185.00,56.00,14
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,16
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,20
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,23
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,71
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,84
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,86
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,89
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,117
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,117
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,117
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,125
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,135
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,464
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,609
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,649
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2791
