Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37167-0-1,Biosophy S. A. S,Ebkg13626654 // Poro...,,1000,25025.00,30.00,1
37151-0-2,Virasoro Maderas S R L,Grlem25789 / 1376775...,,13,25380.00,60.00,1
37157-0-4,Henn Y Cia S.R.L.,28492228 // 4X40Hc,25081494,26,26100.00,0.00,1
37157-0-2,Henn Y Cia S.R.L.,28492228 // 4X40Hc,25081494,24,26100.00,0.00,1
37157-0-3,Henn Y Cia S.R.L.,28492228 // 4X40Hc,25081494,26,26100.00,0.00,1
37151-0-1,Virasoro Maderas S R L,Grlem25789 / 1376775...,,12,24660.00,60.00,1
37159-0-3,Virasoro Maderas S R L,Grlem25789 /13767750,,15,26580.00,60.00,1
37159-0-1,Virasoro Maderas S R L,Grlem25789 /13767750,,14,28420.00,60.00,1
37159-0-2,Virasoro Maderas S R L,Grlem25789 /13767750,,14,25500.00,60.00,1
37157-0-1,Henn Y Cia S.R.L.,28492228 // 4X40Hc,25081494,24,26100.00,0.00,1
37161-0-1,Weiden Sociedad Anonima,Grlem25800/Bua034591...,LOTE 3284,20,22420.00,0.00,1
37138-0-2,Hdv Leather S.R.L.,Lote 3271,,10,27385.00,60.00,4
37138-0-1,Hdv Leather S.R.L.,Lote 3266,,10,27385.00,60.00,4
37137-0-1,Santa Anita Oil Sa,Grlem25849 / 2481296...,,44,27620.00,60.00,4
37115-0-2,Norfor Sa,Grlem25860 / 3836198...,,14,26244.00,60.00,5
37118-0-2,Mercovan Argentina S.A.,Mikus Paul Michael (...,,1,2120.00,0.00,5
37118-0-1,Mercovan Argentina S.A.,Mikus Paul Michael (...,,6,2866.00,0.00,5
37115-0-1,Norfor Sa,Grlem25860 / 3836198...,,14,26061.00,60.00,5
37115-0-3,Norfor Sa,Grlem25860 / 3836198...,,14,25248.00,60.00,5
37149-0-1,Edelweiss Spedition Srl,Thomas Rainer Ziener,24812960,200,5640.00,0.00,6
37088-0-1,Agrotres S.A,255698015        //C...,EBKG13615785,20,27954.00,60.00,6
37003-0-1,Hdv Leather S.R.L.,Lote 3241,EBKG13028616,10,26806.00,60.00,11
37003-0-4,Hdv Leather S.R.L.,Lote 3253,EBKG13028616,10,26806.00,60.00,11
37003-0-2,Hdv Leather S.R.L.,Lote 3248,EBKG13028616,10,26806.00,60.00,11
37003-0-3,Hdv Leather S.R.L.,Lote 3249,EBKG13028616,10,26806.00,60.00,11
37003-0-5,Hdv Leather S.R.L.,Lote 3254,EBKG13028616,10,26806.00,60.00,11
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,11
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,11
36953-0-1,Lift Van Int. Co S.A,Rory Kennedy // Auto,340500025592,1,1629.80,0.00,12
36905-0-1,Mercovan Argentina S.A.,Patricia Cioni,48738223,115,2601.00,0.00,13
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,32
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,32
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,32
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,40
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,50
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,379
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,524
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,564
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2706
