Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40374-0-1,Chaguar Sociedad Anonima,17225872,,4000,100100.00,120.00,0
40379-0-2,Forestal Guarani Sa,Grlae25210 // 262400...,,44,27220.00,44.00,3
40379-0-1,Forestal Guarani Sa,Grlae25210 // 262400...,,44,27480.00,60.00,3
40347-0-4,Carpal Sa,Grlae25202 // Ebkg15...,,36,25120.00,60.00,4
40347-0-3,Carpal Sa,Grlae25202 // Ebkg15...,,38,20400.00,60.00,4
40347-0-1,Carpal Sa,Grlae25202 // Ebkg15...,,81,24020.00,60.00,4
40347-0-2,Carpal Sa,Grlae25202 // Ebkg15...,,37,26020.00,60.00,4
40348-0-2,Laharrague Chodorge Sociedad Anonima,Grlem251528 / Zimubu...,,66,21980.00,60.00,4
40356-0-6,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-5,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-7,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-8,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-1,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-3,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-2,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40356-0-4,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,4
40378-0-2,Hdv Leather S.R.L.,Lote 3728,,10,26580.00,60.00,4
40378-0-3,Hdv Leather S.R.L.,Lote 3746,,10,26580.00,60.00,4
40378-0-1,Hdv Leather S.R.L.,Lote 3716,,10,26580.00,60.00,4
40346-0-2,Norfor Sa,Grlem251630 / 340500...,,13,28078.00,60.00,4
40346-0-3,Norfor Sa,Grlem251630 / 340500...,,13,27297.00,60.00,4
40348-0-1,Laharrague Chodorge Sociedad Anonima,Grlem251528 / Zimubu...,,66,21940.00,60.00,4
40377-0-1,Hdv Leather S.R.L.,Lote 3733,,10,27030.00,60.00,5
40376-0-5,Hdv Leather S.R.L.,Lote 3743,,10,26654.00,60.00,5
40376-0-1,Hdv Leather S.R.L.,Lote 3725,,10,26654.00,60.00,5
40326-0-1,Norfor Sa,Grlem251629 / 340500...,,13,28018.00,60.00,5
40326-0-2,Norfor Sa,Grlem251629 / 340500...,,14,27929.00,60.00,5
40376-0-4,Hdv Leather S.R.L.,Lote 3745,,10,26654.00,60.00,5
40376-0-2,Hdv Leather S.R.L.,Lote 3726,,10,26654.00,60.00,5
40376-0-3,Hdv Leather S.R.L.,Lote 3758,,10,26654.00,60.00,5
40377-0-3,Hdv Leather S.R.L.,Lote 3678,,9,27030.00,60.00,5
40377-0-2,Hdv Leather S.R.L.,Lote 3760,,10,27030.00,60.00,5
40221-0-1,Valerio Oliva Forestal Sa,Grlem251533 / Zimubu...,TWLE25090188,22,21980.00,0.00,7
40221-0-2,Valerio Oliva Forestal Sa,Grlem251533/Zimubue9...,TWLE25090188,22,21980.00,0.00,7
40154-0-6,Norfor Sa,Grlem251631 / 340500...,,12,23967.00,0.00,11
40154-0-1,Norfor Sa,Grlem251631 / 340500...,,14,24697.00,0.00,11
40154-0-9,Norfor Sa,Grlem251631 / 340500...,,14,25485.00,0.00,11
40154-0-8,Norfor Sa,Grlem251631 / 340500...,,14,25518.00,0.00,11
40154-0-10,Norfor Sa,Grlem251631 / 340500...,,14,25127.00,0.00,11
40154-0-4,Norfor Sa,Grlem251631 / 340500...,,12,24063.00,0.00,11
40154-0-3,Norfor Sa,Grlem251631 / 340500...,,12,24541.00,0.00,11
40154-0-5,Norfor Sa,Grlem251631 / 340500...,,12,24019.00,0.00,11
40154-0-2,Norfor Sa,Grlem251631 / 340500...,,14,24543.00,0.00,11
40154-0-7,Norfor Sa,Grlem251631 / 340500...,,12,24295.00,0.00,11
40373-0-7,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2515.00,0.00,13
40373-0-4,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2740.00,0.00,13
40373-0-5,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2392.00,0.00,13
