Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37637-0-1,Pelama Chubut S.A.,23475304,,34,14384.00,30.00,1
37646-0-1,Borax Argentina S A,Fact.12548//La044161...,,40,53156.00,120.00,1
37645-0-1,Borax Argentina S A,Fact 12546 // Zimubu...,,20,24572.00,30.00,1
37636-0-1,Pelama Chubut S.A.,21984624,,45,17920.00,60.00,1
37638-0-4,Minera Santa Rita Srl,Fact 14-465,,32,26960.00,60.00,1
37638-0-2,Minera Santa Rita Srl,Fact 14-465,,32,26960.00,60.00,1
37638-0-1,Minera Santa Rita Srl,Fact 14-465,,32,26960.00,60.00,1
37638-0-3,Minera Santa Rita Srl,Fact 14-465,,32,26960.00,60.00,1
37650-0-1,Hdv Leather S.R.L.,Lote 3345,,10,28060.00,60.00,5
37650-0-2,Hdv Leather S.R.L.,Lote 3351,,10,28060.00,60.00,5
37643-0-1,Hdv Leather S.R.L.,Lote 3346,,10,26350.00,60.00,6
37643-0-2,Hdv Leather S.R.L.,Lote 3348,,10,26350.00,60.00,6
37604-0-1,Mercovan Argentina S.A.,Garcia Albores // Ef...,,276,4648.00,50.00,6
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,7
37552-0-1,Bymar Transforwarding,Toyota Hilux //,,1,2150.00,0.00,8
37624-0-1,Lift Van Int. Co S.A,Livia Osbi,,177,2040.00,0.00,8
37640-0-1,Borax Argentina S A,Fc 12518 // Ebkg1387...,,200,245400.00,300.00,8
37484-0-4,Hdv Leather S.R.L.,Lote 3320,LOTE 3307,10,26182.00,0.00,11
37484-0-5,Hdv Leather S.R.L.,Lote 3322,LOTE 3307,10,26182.00,0.00,11
37484-0-1,Hdv Leather S.R.L.,Lote 3315,LOTE 3307,10,26182.00,0.00,11
37484-0-2,Hdv Leather S.R.L.,Lote 3314,LOTE 3307,10,26182.00,0.00,11
37484-0-3,Hdv Leather S.R.L.,Lote 3307,LOTE 3307,10,26182.00,0.00,11
37579-0-1,Hdv Leather S.R.L.,Lote 3311,,10,27855.00,60.00,12
37579-0-2,Hdv Leather S.R.L.,Lote 3319,,10,27855.00,60.00,12
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,20
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,22
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,25
37580-0-4,Hdv Leather S.R.L.,Lote 3314,,10,26182.00,60.00,39
37580-0-1,Hdv Leather S.R.L.,Lote  3307,,10,26182.00,60.00,39
37580-0-2,Hdv Leather S.R.L.,Lote 3322,,10,26182.00,60.00,39
37580-0-5,Hdv Leather S.R.L.,Lote 3320,,10,26182.00,60.00,39
37580-0-3,Hdv Leather S.R.L.,Lote  3315,,10,26182.00,60.00,39
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,53
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,53
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,53
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,61
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,71
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,400
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,545
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,585
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2727
