Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41592-0-1,Forestal Eldorado Srl,266376132,,18,22030.00,60.00,1
41592-0-2,Forestal Eldorado Srl,266376132,,18,22030.00,60.00,1
41604-0-1,Mercovan Argentina S.A.,"Geurdes, Hugo",,179,3280.00,35.00,5
41518-0-1,Mercovan Argentina S.A.,"Gandara, Saul",26001EC02000056,4,2138.00,18.00,5
41544-0-1,Lift Van Int. Co S.A,Luciano De Oliveira ...,,204,3020.00,47.00,5
41556-0-1,Baires International,Luminarias Y Aparato...,266461132,708,7220.00,0.00,5
41500-0-1,Lift Van Int. Co S.A,Marlene Vazquez,,213,3946.00,50.00,6
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,21
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,26
41163-0-1,Lift Van Int. Co S.A,Eduardo Augusto Macl...,340600004570,251,5750.00,44.00,27
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,84
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,130
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,148
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,155
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,203
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,216
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,218
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,221
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,249
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,249
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,249
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,257
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,267
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,596
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,741
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,781
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2923
