Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36639-0-1,Pelama Chubut S.A.,Lana U Pelo Fino,,66,24548.00,0.00,0
36621-0-1,Smart Trading S.A.S,Porotos,254762551,3000,150180.00,180.00,0
36628-0-1,Alimentaria Sa,B946026075,,2000,50080.00,60.00,0
36592-0-1,Lift Van Int. Co S.A,Fernando Andreatta,,122,2420.00,0.00,3
36622-0-1,Edelweiss Spedition Srl,Alina Maria Ramos //...,,98,1880.00,14.00,4
36580-0-1,Mercovan Argentina Srl,"Mannick, James // 3 ...",,3,1380.00,30.00,4
36568-0-1,Mercovan Argentina Srl,Dhaene Karl,35530751,117,1759.00,0.00,4
36564-0-1,Hdv Leather S.R.L.,Lote 3195,21259607,10,26735.00,60.00,4
36564-0-2,Hdv Leather S.R.L.,Lote 3194,21259607,10,26735.00,60.00,4
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,4
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,4
36533-0-1,Mercovan Argentina Srl,Rivera Lea,255082153,1,1554.91,0.00,6
36489-0-1,Maringa Maderas Sa,Grlem25700/Ebkg13192...,,2,830.00,1.87,6
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,10
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,10
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,10
36484-0-1,Lift Van Int. Co S.A,Marcos Lobo,,277,4760.00,0.00,11
36485-0-1,Lift Van Int. Co S.A,Carlos Rodriguez,,209,4380.00,0.00,11
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,18
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,28
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,357
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,502
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,542
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2684
