Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35853-0-1,Borax Argentina S A,Fc 12248 // 25465883...,,20,23067.50,30.00,1
35838-0-2,Mader Zu S.R.L.,Grlem25585/Ebkg12899...,,18,25650.00,60.00,1
35838-0-3,Mader Zu S.R.L.,Grlem25585/Ebkg12899...,,18,25450.00,60.00,1
35838-0-1,Mader Zu S.R.L.,Grlem25585/Ebkg12899...,,18,25110.00,60.00,1
35852-0-2,Lawter Argentina S.A.,Ref:5149134+35+36 //...,,24,25200.00,60.00,1
35849-0-1,Mader Zu S.R.L.,Grlem25586/Ebkg12899...,,20,20940.00,60.00,1
35850-0-1,Borax Argentina S A,Fc 12263 // 25465158...,,160,196320.00,240.00,1
35852-0-1,Lawter Argentina S.A.,Ref:5149134+35+36 //...,,24,25200.00,60.00,1
35852-0-3,Lawter Argentina S.A.,Ref:5149134+35+36 //...,,24,25200.00,60.00,1
35851-0-2,Hdv Leather S.R.L.,Lote 3063 //Lote 306...,,10,25630.00,60.00,4
35851-0-1,Hdv Leather S.R.L.,Lote 3063 //Lote 306...,,10,25630.00,60.00,4
35749-0-1,Mercovan Argentina Srl,"Caletrio, Rebecca",25001PE01,238,4962.00,0.00,5
35792-0-1,Lift Van Int. Co S.A,Marisol Viña,153IAR0649278,85,1980.00,22.00,6
35710-0-3,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,7
35671-0-1,Lift Van Int. Co S.A,Daniel Viola,254436571,115,1980.00,23.00,7
35710-0-2,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,7
35710-0-1,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,7
35746-0-1,Mercovan Argentina Srl,Mundani Maria Lucian...,,78,1563.00,0.00,7
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,8
35643-0-1,Edelweiss Spedition Srl,Joaquin Ignacio Esan...,,104,2200.00,22.00,8
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,11
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,11
35601-0-2,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.00,60.00,12
35577-0-1,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,12
35577-0-2,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,12
35601-0-1,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,12
35601-0-3,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,12
35577-0-3,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,12
35750-0-1,Lift Van Int. Co S.A,Martin Colil Lastra,25001PE01000328B,333,5880.00,60.00,21
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,28
35117-0-2,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,53
35117-0-1,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,53
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,323
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,468
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,508
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2650
