Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
33870-0-1,Maringa Maderas Sa,Glrme25142/Ebkg11724...,EBKG11724454,80,26700.00,60.00,1
33911-0-1,Isischu Srl,Grlem25157 //7433636...,,20,26180.00,0.00,1
33852-0-1,Lift Van Int. Co S.A,Daridania Rodriguez,,135,4160.00,0.00,2
33861-0-1,Forestal Y Ganadera Indumarca Sa,Grlae2526/Fygisa,,122,46100.00,0.00,2
33862-0-1,Chemotecnica Sa,Expo Terrestre // Ch...,,10,5777.00,0.00,2
33863-0-1,Santa Anita Oil Sa,Grlem25193/32689464,32689464,129,108010.00,240.00,3
33736-0-1,Asecor Srl,Grlem25168/Asecor,,16,22200.00,0.00,7
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1060.00,0.00,7
33710-0-1,Asecor Srl,Grlem25168/Asecor,,32,42780.00,0.00,8
33631-0-1,Asecor Srl,Grlem25168/Asecor,,32,42820.00,0.00,9
33178-0-1,Norfor Sa,Grlem2576/3405000021...,22652139,2,4162.50,10.00,31
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,227
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,372
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,412
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2554
