Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38081-0-4,Hilado Sa,Cme013940 Expo 1578 ...,,50,14902.48,60.00,1
38081-0-2,Hilado Sa,Cme013940 Expo 1578 ...,,54,14902.48,60.00,1
38081-0-1,Hilado Sa,Cme013940 Expo 1578 ...,,54,14902.48,60.00,1
38081-0-7,Hilado Sa,Cme013940 Expo 1578 ...,,54,14902.48,60.00,1
38081-0-5,Hilado Sa,Cme013940 Expo 1578 ...,,50,14902.48,60.00,1
38081-0-6,Hilado Sa,Cme013940 Expo 1578 ...,,54,14902.48,60.00,1
38071-0-1,Mercovan Argentina S.A.,Jr Edwin (Usa) Diplo,BUA0349947,2,1494.00,0.00,1
38081-0-3,Hilado Sa,Cme013940 Expo 1578 ...,,50,14902.48,60.00,1
38037-0-1,Refractarios Argentinos Saicm,Ec 2699-25,EBKG14049385,6,5611.00,30.00,4
38070-0-1,Mercovan Argentina S.A.,"Chen, Fang",BUA0349947,112,2029.00,20.00,5
38047-0-2,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,25740.00,60.00,5
38047-0-1,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,36,25509.00,60.00,5
37913-0-1,Taeda Sa,Grlem251063/Ebkg1404...,,22,25040.00,60.00,8
37908-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston / Ef...,LOTE 3421,265,3640.00,0.00,11
37888-0-1,Mercovan Argentina S.A.,Prieto Valles Ricard...,,238,3566.00,39.00,11
37909-0-1,Lift Van Int. Co S.A,Mudanza Marquisio Me...,LOTE 3421,37,820.00,0.00,13
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,26
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,28
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,41
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,43
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,46
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,74
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,74
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,74
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,82
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,92
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,421
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,566
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,606
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2748
