Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32153-0-1,Norfor Sa,,100,123330.00,0.00,1
32154-0-1,Arleather S.R.L.,,20,49060.00,0.00,1
32158-0-1,Piranga Sa,66653151,100,54700.00,120.00,1
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,16
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,50
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,135
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,152
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,156
29188-0-1,Cortez Srl,,1,1312.78,3.33,166
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,280
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,320
5126-0-1,Hra Consultora,,1,100.00,0.00,2462
