Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42270-0-1,Lift Van Int. Co S.A,Adrien Mandrick,269508882,80,2300.00,18.00,1
42301-0-3,Manufactura Los Andes S.A.,Fact 19-011,,37,26173.00,60.00,1
42300-0-2,Manufactura Los Andes S.A.,Fac 19-010,,27,26129.00,60.00,1
42301-0-1,Manufactura Los Andes S.A.,Fact 19-011,,37,26173.00,60.00,1
42301-0-2,Manufactura Los Andes S.A.,Fact 19-011,,37,26173.00,60.00,1
42300-0-1,Manufactura Los Andes S.A.,Fac 19-010,,27,26129.00,60.00,1
42289-0-1,Flint Ink Argentina S.R.L,153Iar0656758,,16,5530.00,60.00,1
42290-0-1,Edelweiss Spedition Srl,Thomas Siegfried,,94,1541.00,16.00,1
42125-0-1,Lift Van Int. Co S.A,Juan Edgard Buchter,HLCUGOA2601AQWC2,138,2461.00,0.00,13
42034-0-1,Lift Van Int. Co S.A,Gricelda Correa,268813963,114,2045.00,26.00,22
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,133
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,179
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,197
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,204
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,252
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,265
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,267
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,270
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,298
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,298
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,298
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,306
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,316
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,645
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,790
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,830
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2972
