Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40997-0-1,Laboratorios Aviar Sa,93316718,262790573,6,1510.51,0.00,1
41002-0-2,Henn Y Cia S.R.L.,Bua0358922,,25,26100.00,60.00,1
41002-0-3,Henn Y Cia S.R.L.,Bua0358922,,25,26100.00,60.00,1
41002-0-1,Henn Y Cia S.R.L.,Bua0358922,,25,26100.00,60.00,1
41002-0-4,Henn Y Cia S.R.L.,Bua0358922,,25,26100.00,60.00,1
40978-0-1,Seaside Logistic Sa,153Iar0654790,26001EC01005773K,17,24374.00,30.00,1
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,2
40971-0-1,Valerio Oliva Forestal Sa,Grlem26154 / Zimubue...,,22,23700.00,60.00,2
40960-0-2,Henn Y Cia S.R.L.,263714641  2X40,18894965,25,26100.00,60.00,3
40960-0-1,Henn Y Cia S.R.L.,263714641  2X40,18894965,25,26100.00,60.00,3
40929-0-1,Borax Argentina S A,Fac 12973,ZIMUBUE9046689,20,24540.00,30.00,3
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,6
40926-0-1,Lift Van Int. Co S.A,Luis Angel Castañeda...,,123,2054.00,20.00,6
40884-0-1,Edelweiss Spedition Srl,Jang Yoon Ho,BUE600006900,148,2781.00,35.00,7
40867-0-1,Funcke Maritime Sa,Machcenter .S.R.L.,LOTE 3855,2,4200.00,0.00,8
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,15
40976-0-1,Hdv Leather S.R.L.,Lote 3839,26001EC01005773K,10,27026.66,60.00,21
40976-0-2,Hdv Leather S.R.L.,Lote 3863,26001EC01005773K,10,27026.66,60.00,21
40976-0-3,Hdv Leather S.R.L.,Lote 3822,26001EC01005773K,10,27026.66,60.00,21
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,23
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,51
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,97
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,115
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,122
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,170
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,183
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,185
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,188
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,216
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,216
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,216
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,224
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,234
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,563
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,708
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,748
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2890
