Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41749-0-1,Mercovan Argentina S.A.,"Barale, Alberto",,90,1378.00,15.00,5
41751-0-1,Refractarios Argentinos Saicm,Ec 2714-26 // Bookin...,,7,13999.00,60.00,5
41718-0-2,Tipoiti Satic,73126044,340600008681,18,19610.27,60.00,7
41718-0-1,Tipoiti Satic,73126044,340600008681,18,19610.27,60.00,7
41786-0-4,Hdv Leather S.R.L.,Lote 3991,BUEG02390800,10,26754.00,60.00,12
41786-0-5,Hdv Leather S.R.L.,Lotes 3978,BUEG02390800,10,26754.00,60.00,12
41786-0-1,Hdv Leather S.R.L.,Lote 3914,BUEG02390800,10,26754.00,60.00,12
41786-0-2,Hdv Leather S.R.L.,Lote 3970,BUEG02390800,10,26754.00,60.00,12
41786-0-3,Hdv Leather S.R.L.,Lote 3985,BUEG02390800,10,26754.00,60.00,12
41556-0-1,Haciendo Historia Srl,Luminarias Y Aparato...,266461132,708,7220.00,0.00,18
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,97
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,143
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,161
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,168
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,216
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,229
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,231
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,234
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,262
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,262
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,262
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,270
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,280
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,609
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,754
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,794
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2936
