Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33260-0-1,Piranga Sa,90408383,118,71220.00,180.00,0
33261-0-1,Mercovan Argentina Srl,90408383,103,1765.00,23.00,0
33262-0-1,Mercovan Argentina Srl,90408383,75,2420.00,18.00,0
33263-0-1,Mercovan Argentina Srl,90408383,84,2120.00,25.00,0
33264-0-1,Lawter Argentina S.A.,,60,58500.00,90.00,0
33218-0-1,Los Tres Pinos Srl,EBKG11541989,54,82260.00,180.00,1
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,3
33223-0-1,Lift Van Int. Co S.A,12527362,91,1240.00,14.00,3
33241-0-1,Arleather S.R.L.,25001EC01005947M,50,127360.00,300.00,6
33216-0-1,Lift Van Int. Co S.A,,104,1720.00,30.00,8
33060-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,597,7700.00,123.00,10
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,199
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,344
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,384
5126-0-1,Hra Consultora,,1,100.00,0.00,2526
