Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32890-0-1,Isischu Srl,,20,26840.00,60.00,0
32870-0-1,Richter Miriam Raquel,340500000360,74,138920.00,300.00,0
32865-0-1,Lawter Argentina S.A.,,60,58500.00,90.00,0
32889-0-1,Hilado Sa,247809156,150,49851.00,180.00,0
32862-0-1,Suabia Maderas Srl,,96,176840.00,420.00,1
32861-0-1,Aniceto Gomez Sa,,71,43526.87,120.00,1
32860-0-1,Refractarios Argentinos Saicm,,2,5988.00,30.00,1
32859-0-1,Lawter Argentina S.A.,,40,39000.00,60.00,1
32831-0-1,Forestal Y Ganadera Indumarca Sa,246771299,31,28400.00,60.00,2
32812-0-1,Asecor Srl,EBKG11317762,18,23380.00,60.00,3
32811-0-1,Mercovan Argentina Srl,EBKG11317762,1,1200.00,13.00,3
32810-0-1,Lift Van Int. Co S.A,LA0400808,73,980.00,16.00,4
32798-0-1,Borax Argentina S A,EBKG11332430,140,171780.00,210.00,4
32809-0-1,Lift Van Int. Co S.A,24001PER1000002N,205,4100.00,55.00,8
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,179
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,196
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,200
29188-0-1,Cortez Srl,,1,1312.78,3.33,210
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,324
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,364
5126-0-1,Hra Consultora,,1,100.00,0.00,2506
