Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32748-0-1,Mercovan Argentina Srl,,250,4070.00,48.00,3
32682-0-1,Lift Van Int. Co S.A,340400049324,205,3720.00,41.00,13
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,13
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,16
32773-0-1,Lift Van Int. Co S.A,64324785,240,4469.20,40.00,17
32773-0-2,Lift Van Int. Co S.A,64324785,2,152.80,15.00,17
32600-0-1,Norfor Sa,EBKG10993230,28,55060.00,120.00,17
32601-0-1,Norfor Sa,EBKG10993198,70,138700.00,500.00,17
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,18
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,174
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,191
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,195
29188-0-1,Cortez Srl,,1,1312.78,3.33,205
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,319
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,359
5126-0-1,Hra Consultora,,1,100.00,0.00,2501
