Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40792-0-2,Henn Y Cia S.R.L.,Bua0358170,,28,26348.00,60.00,0
40792-0-4,Henn Y Cia S.R.L.,Bua0358170,,28,26348.00,60.00,0
40792-0-3,Henn Y Cia S.R.L.,Bua0358170,,28,26348.00,60.00,0
40792-0-1,Henn Y Cia S.R.L.,Bua0358170,,28,26348.00,60.00,0
40789-0-1,Medical Foam S.R.L.,265138847,BUEG00320600,60,1687.00,60.00,0
40792-0-5,Henn Y Cia S.R.L.,Bua0358170,,28,26348.00,60.00,0
40784-0-2,Dml Cargo S.R.L.,Porotos,,1000,25125.00,60.00,1
40787-0-1,Lift Van Int. Co S.A,David Lopez Oquendo,,272,6434.00,70.00,1
40781-0-1,Aniceto Gomez Sa,Ballestas Y Sus Hoja...,LOTE 3843,38,21989.61,60.00,1
40784-0-1,Dml Cargo S.R.L.,Porotos,,1000,25125.00,60.00,1
40758-0-1,Especialidades Agropecuarias S.A.,Ebkg15492765 // Remi...,34574870,1000,25125.00,60.00,2
40757-0-1,Especialidades Agropecuarias S.A.,Ebkg15492765 // Remi...,34574870,1000,25125.00,60.00,2
40767-0-1,Mercovan Argentina S.A.,"Guercio, Arthur Kill...",26001PER1000008U,195,4220.00,40.00,2
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,2
40752-0-1,Lift Van Int. Co S.A,Julio Alvarez,,513,9913.00,110.00,3
40726-0-1,Lift Van Int. Co S.A,Agustina Lorenzo Duf...,,181,2974.00,35.00,7
40692-0-1,Norfor Sa,Grlem251671/Bua03580...,33246559,11,21517.00,60.00,8
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,10
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,17
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,38
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,84
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,102
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,109
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,157
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,170
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,172
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,175
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,203
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,203
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,203
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,211
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,221
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,550
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,695
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,735
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2877
