Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38381-0-1,Lift Van Int. Co S.A,Francisco Infante,25001EC03010089H,91,1664.00,19.00,3
38379-0-1,Henn Y Cia S.R.L.,Ebkg14203854,25001EC03010089H,25,26100.00,60.00,3
38379-0-2,Henn Y Cia S.R.L.,Ebkg14203854,25001EC03010089H,25,26100.00,60.00,3
38380-0-1,Borax Argentina S A,Fac 12645,25001EC03010089H,20,24572.00,30.00,3
38361-0-3,Pallets Jauregui Sociedad Anonima,Grlae25126/Jauregui,,44,23840.00,60.00,4
38361-0-1,Pallets Jauregui Sociedad Anonima,Grlae25126/Jauregui,,36,23800.00,60.00,4
38361-0-2,Pallets Jauregui Sociedad Anonima,Grlae25126/Jauregui,,40,23700.00,60.00,4
38361-0-4,Pallets Jauregui Sociedad Anonima,Grlae25126/Jauregui,,44,25090.00,60.00,4
38360-0-1,Mercovan Argentina S.A.,Colon Edwin,,2,1494.00,9.00,4
38310-0-1,Mercovan Argentina S.A.,"De Calheiros, Franci...",,480,7200.00,72.00,6
38332-0-2,Hdv Leather S.R.L.,Lote 3461,13858874,10,24565.00,60.00,10
38229-0-1,Lift Van Int. Co S.A,Mike Jaska,,255,4120.00,51.00,10
38332-0-1,Hdv Leather S.R.L.,Lote 3437,13858874,10,24565.00,60.00,10
38227-0-1,Edelweiss Spedition Srl,Roman Bartomeo,,59,1027.00,18.00,10
38333-0-2,Hdv Leather S.R.L.,Lote 3448,13858874,10,27687.50,60.00,12
38333-0-1,Hdv Leather S.R.L.,Lote 3444,13858874,10,27687.50,60.00,12
38333-0-3,Hdv Leather S.R.L.,Lote 3451,13858874,10,27687.50,60.00,12
38333-0-4,Hdv Leather S.R.L.,Lote 3457,13858874,10,27687.50,60.00,12
38247-0-5,Hdv Leather S.R.L.,Lote 3438,258250569,10,27096.00,60.00,19
38247-0-3,Hdv Leather S.R.L.,Lote 3427,258250569,10,27096.00,60.00,19
38247-0-1,Hdv Leather S.R.L.,Lote 3402,258250569,10,27098.00,60.00,19
38247-0-4,Hdv Leather S.R.L.,Lote 3434,258250569,10,27096.00,60.00,19
38247-0-2,Hdv Leather S.R.L.,Lote 3410,258250569,10,27098.00,60.00,19
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,41
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,54
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,56
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,59
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,87
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,87
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,87
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,95
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,105
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,434
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,579
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,619
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2761
