Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34978-0-1,Weiden Sociedad Anonima,Grlae2554 / Weiden,,20,25340.00,0.00,1
34974-0-1,Lawter Argentina S.A.,Ref: 5149964-65-66,252632346,60,58500.00,0.00,1
34972-0-1,Lawter Argentina S.A.,Ref: 5149961-62-63,252632346,60,58500.00,0.00,1
34971-0-1,Henn Y Cia S.R.L.,Ebkg12563718,,100,104400.00,0.00,1
34941-0-1,Entretelas Americanas Sa,18108092 //,18108092,590,4082.79,60.00,2
34937-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,33,51120.00,0.00,2
34936-0-1,Laharrague Chodorge Sociedad Anonima,Grlae2559/Chodorge,,43,25600.00,0.00,2
34930-0-1,Fineport S.A.,Grlae2559/Chodorge,,9,11181.50,0.00,2
34926-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,15,26860.00,0.00,2
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,3
34867-0-1,Plasticos Dise S A,Mynder Global Logist...,,10,5080.52,0.00,3
34979-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,,30,50620.00,120.00,3
34833-0-1,Virasoro Maderas S R L,Grlem25439/ Ebkg1247...,340500013984,16,27180.00,60.00,4
34980-0-1,Lift Van Int. Co S.A,"Ramirez Guerra, Rosa...",25430369,211,3660.00,38.00,4
34832-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,340500013984,47,76260.00,180.00,4
34828-0-1,Mercovan Argentina Srl,"Lams, Charles // Efe...",25001PER1000206T,213,4076.00,48.00,8
34781-0-1,Mercovan Argentina Srl,"Oro, Julio // Efecto...",,325,6319.00,0.00,10
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,11
34699-0-1,Lift Van Int. Co S.A,Cedric Pasco // Efec...,,106,1520.00,17.00,14
34694-0-1,Norfor Sa,Grlem25286/Ebkg12139...,EBKG12139411,212,399600.00,900.00,14
34656-0-1,Norfor Sa,Grlem25356/23285828,23285828,70,135100.00,300.00,17
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,18
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,18
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,18
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,18
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,284
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,429
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,469
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2611
