Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44064-0-2,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,4,50.00,0.00,0
44064-0-1,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,68,1260.00,12.00,0
44065-0-1,Neygi Moving Srl,Efectos Personales /...,272831712,1,1760.00,0.00,0
44059-0-1,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,113,2395.00,44.00,1
44059-0-2,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,81,269.00,0.00,1
44056-0-2,Saf Argentina Sociedad Anonima,Ebkg18148299,,50,55.00,0.00,1
44056-0-1,Saf Argentina Sociedad Anonima,Ebkg18148299,,924,18200.00,0.00,1
44020-0-1,Administracion Federal De Ingresos Publi,Carmelo Barbera // E...,,348,4600.00,45.00,2
43997-0-1,Lift Van Int. Co S.A,"Eriksson, Michael //...",,274,6482.00,53.00,3
44004-0-1,Inter American Cargo Group Sa,Tanque,,1,2121.00,0.00,3
43998-0-1,Administracion Federal De Ingresos Publi,Marco Bocchi // Efec...,,195,3850.00,35.00,3
44005-0-2,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27800.00,60.00,3
44005-0-1,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27760.00,60.00,3
44005-0-3,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27500.00,60.00,3
43949-0-1,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,28140.00,0.00,4
43949-0-3,Placas Rivadavia S.R.L.,Placas Rivadavia,IBC1502488,18,27900.00,0.00,4
43949-0-2,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,27800.00,0.00,4
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,17
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,32
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,38
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,246
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,294
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,312
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,329
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,380
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,382
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,385
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,388
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,413
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,413
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,413
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,431
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,724
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3087
