Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34631-0-1,Hilado Sa,252321715 // Hilado,,216,54986.00,240.00,0
34624-0-1,Asecor Srl,Grlem25370/30036413,30036413,52,76020.00,180.00,0
34623-0-2,Overprint S.R.L.,Op 17495/94 - Expo T...,30036413,4,1769.80,8.00,0
34623-0-1,Overprint S.R.L.,Op 17495/94 - Expo T...,30036413,16,3581.00,32.00,0
34622-0-1,Pro Forestal S.R.L,Grlem2525402/ 257688...,25001EC01021141T,16,26410.00,60.00,0
34613-0-1,Curtiembre Infante Sa,Cuero //Cosu64144959...,COSU6414495950,15,24965.00,60.00,1
34590-0-1,Norfor Sa,Grlem25345/65326465,25001EC01,26,55500.00,120.00,1
34589-0-1,Isischu Srl,Grlem25382/ Eblg1232...,25001EC01,48,78780.00,180.00,1
34625-0-1,Lift Van Int. Co S.A,Mario Batista // Efe...,LA0416090,131,2540.00,31.00,1
34569-0-3,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,5
34569-0-1,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,5
34569-0-5,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,5
34569-0-2,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,5
34565-0-1,Norfor Sa,Grlae25322/ Ebkg1222...,,53,111900.00,240.00,5
34561-0-1,Norfor Sa,Grlem25321/ Ebkg1222...,EBKG12227372,71,139600.00,300.00,5
34569-0-4,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,5
34554-0-1,Mercovan Argentina Srl,"Quintar, Marcela // ...",25001PE01000116X,147,2892.00,25.00,7
34529-0-1,Lift Van Int. Co S.A,Carolina Rey Botti /...,12074753,57,3000.00,14.00,11
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,11
34514-0-1,Arleather S.R.L.,Lote 2844 / 2835 / 2...,250299190,29,82870.00,180.00,13
34570-0-4,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,25
34570-0-2,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25414.00,60.00,25
34570-0-1,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,25
34570-0-3,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,25
34560-0-1,Lift Van Int. Co S.A,Jonathan Larkman// E...,23424023,52,1000.00,24.00,25
34570-0-5,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,25
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,267
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,412
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,452
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2594
