Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35154-0-1,Minera Santa Rita Srl,Fc 14-442 // 2530172...,EBKG12524654,900,22600.00,30.00,0
35124-0-1,Laharrague Chodorge Sociedad Anonima,Grale2565/253061571,253061571,36,39440.00,120.00,1
35127-0-1,Hector Reboratti,Grlem25490 / Ebkg126...,11400710,36,25320.00,60.00,1
35128-0-1,Sandrin Paola Karina,Grlae2563 /11400710,11400710,30,22460.00,60.00,1
35145-0-1,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,10,27226.66,60.00,1
35144-0-1,Hdv Leather Srl,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,1
35144-0-3,Hdv Leather Srl,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,1
35125-0-1,Hilado Sa,Cosu6416338940 // Hi...,11400710,216,57909.00,240.00,1
35126-0-1,Litoral Citrus S A,153Iar0648445 // Imo,11400710,21,16097.00,30.00,1
35145-0-3,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,1
35144-0-2,Hdv Leather Srl,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,1
35145-0-2,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,1
35116-0-1,Borax Argentina S A,Fact 12157 // 253131...,25001EC03004480F,180,220860.00,270.00,4
35115-0-1,Borax Argentina S A,Fc 12154 //,25001EC03004480F,80,98160.00,120.00,4
35103-0-1,Henn Y Cia S.R.L.,Cosu6415960010 //,COSU6415960010,20,26548.00,60.00,6
34985-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25Xxx/Chodorge,21608145,80,130220.00,300.00,11
35049-0-1,Lift Van Int. Co S.A,David Adejumo // Efe...,,341,5900.00,66.00,13
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,14
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,15
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,25
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,25
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,29
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,29
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,29
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,29
35107-0-2,Hdv Leather Srl,Lote 2937 / 2940 - 2...,253269707,10,25540.00,60.00,33
35107-0-1,Hdv Leather Srl,Lote 2937 / 2940 - 2...,253269707,10,25540.00,60.00,33
35114-0-1,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,56
35114-0-4,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,56
35114-0-3,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,56
35114-0-2,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,56
35114-0-5,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,56
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,295
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,440
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,480
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2622
