Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40765-0-4,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,2522.00,0.00,-338
40765-0-3,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,2815.00,0.00,-338
40765-0-1,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,1840.00,0.00,-338
40765-0-2,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,2647.00,0.00,-338
40767-0-1,Mercovan Argentina S.A.,"Guercio, Arthur Kill...",26001PER1000008U,195,4220.00,40.00,1
40758-0-1,Especialidades Agropecuarias S.A.,Ebkg15492765 // Remi...,34574870,1000,25125.00,60.00,1
40757-0-1,Especialidades Agropecuarias S.A.,Ebkg15492765 // Remi...,34574870,1000,25125.00,60.00,1
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,1
40752-0-1,Lift Van Int. Co S.A,Julio Alvarez,,513,9913.00,110.00,2
40726-0-1,Lift Van Int. Co S.A,Agustina Lorenzo Duf...,,181,2974.00,35.00,6
40692-0-1,Norfor Sa,Grlem251671/Bua03580...,33246559,11,21517.00,60.00,7
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,16
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,37
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,83
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,101
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,108
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,156
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,169
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,171
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,174
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,202
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,202
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,202
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,210
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,220
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,549
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,694
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,734
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2876
