Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43082-0-1,Lift Van Int. Co S.A,Muniz De Souza Pedro...,,57,647.00,0.00,2
43082-0-2,Lift Van Int. Co S.A,Muniz De Souza Pedro...,,122,2230.00,45.00,2
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,6
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,185
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,187
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,233
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,251
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,258
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,268
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,306
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,319
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,321
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,324
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,327
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,352
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,352
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,352
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,360
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,370
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,663
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,699
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,844
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,884
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3026
