Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33281-0-1,Isischu Srl,EBKG11571997,28,52040.00,120.00,1
33283-0-1,Hector Reboratti,EBKG11571997,108,81720.00,180.00,1
33284-0-1,Taeda Sa,EBKG11571997,22,26500.00,60.00,1
33285-0-1,Piranga Sa,EBKG11571997,118,72000.00,180.00,1
33286-0-1,Lawter Argentina S.A.,EBKG11571997,20,19500.00,30.00,1
33287-0-1,Valerio Oliva Forestal Sa,EBKG11571997,32,48740.00,120.00,1
33261-0-1,Mercovan Argentina Srl,90408383,103,1765.00,23.00,2
33262-0-1,Mercovan Argentina Srl,90408383,75,2420.00,18.00,2
33263-0-1,Mercovan Argentina Srl,90408383,84,2120.00,25.00,2
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,5
33241-0-1,Arleather S.R.L.,25001EC01005947M,50,127360.00,300.00,8
33216-0-1,Lift Van Int. Co S.A,,104,1720.00,30.00,10
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,201
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,346
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,386
5126-0-1,Hra Consultora,,1,100.00,0.00,2528
