Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32748-0-1,Mercovan Argentina Srl,,250,4070.00,48.00,1
32677-0-1,Norfor Sa,64658547,36,77000.00,180.00,7
32656-0-1,Norfor Sa,,42,82400.00,180.00,8
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,11
32682-0-1,Lift Van Int. Co S.A,340400049324,205,3720.00,41.00,11
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,14
32601-0-1,Norfor Sa,EBKG10993198,70,138700.00,500.00,15
32600-0-1,Norfor Sa,EBKG10993230,28,55060.00,120.00,15
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,16
32567-0-1,Norfor Sa,EBKG10993206,55,109750.00,240.00,16
32547-0-1,Norfor Sa,66991467,14,28160.00,60.00,16
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,172
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,189
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,193
29188-0-1,Cortez Srl,,1,1312.78,3.33,203
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,317
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,357
5126-0-1,Hra Consultora,,1,100.00,0.00,2499
