Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40541-0-1,Lawter Argentina S.A.,4700173466,31237112,10,11720.00,0.00,3
40542-0-1,Chemotecnica Sa,Pisapigs 1 X 20,31237112,10,5600.00,0.00,3
40512-0-2,Mader Zu S.R.L.,Grlem251657/Maderzu,,32,25000.00,0.00,4
40512-0-1,Mader Zu S.R.L.,Grlem251657/Maderzu,,36,24520.00,0.00,4
40512-0-4,Mader Zu S.R.L.,Grlem251657/Maderzu,,32,23230.00,0.00,4
40512-0-3,Mader Zu S.R.L.,Grlem251657/Maderzu,,36,23940.00,0.00,4
40490-0-1,Mercovan Argentina S.A.,"Savariau, Philippe",10909059,274,4761.00,0.00,16
40221-0-2,Valerio Oliva Forestal Sa,Grlem251533/Zimubue9...,TWLE25090188,22,21980.00,0.00,18
40221-0-1,Valerio Oliva Forestal Sa,Grlem251533 / Zimubu...,TWLE25090188,22,21980.00,0.00,18
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,24
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,70
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,88
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,95
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,143
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,156
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,158
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,161
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,189
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,189
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,189
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,197
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,207
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,536
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,681
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,721
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2863
