Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44612-0-8,Prosal S.A.,Consolidado Dassa - ...,,20,20040.00,30.00,1
44612-0-9,Prosal S.A.,Consolidado Dassa - ...,,20,20040.00,30.00,1
44613-0-1,Lift Van Int. Co S.A,"Yunus, Idham Zuhri M...",96792905,54,945.00,11.00,1
44599-0-1,Lift Van Int. Co S.A,Claudia Alexandra Go...,,124,2467.00,43.00,2
44602-0-1,Lift Van Int. Co S.A,Macarena Alcala Zamo...,,89,1908.00,24.00,2
44599-0-2,Lift Van Int. Co S.A,Claudia Alexandra Go...,,67,1213.00,0.00,2
44585-0-1,Lift Van Int. Co S.A,Betnie Moeller //  M...,,1,98.00,0.00,2
44585-0-3,Lift Van Int. Co S.A,Betnie Moeller // Ef...,,3,1726.00,60.00,2
44585-0-2,Lift Van Int. Co S.A,Betnie Moeller //  A...,,1,1744.97,0.00,2
44583-0-1,Mercovan Argentina S.A.,Ritteman Stephen // ...,,5,2932.00,25.00,2
44584-0-1,Lift Van Int. Co S.A,Sean Robert Mead // ...,,77,132.00,9.00,2
44583-0-2,Mercovan Argentina S.A.,Ritteman Stephen // ...,,1,1612.00,20.00,2
44542-0-1,Borax Argentina S A,Fac 13637,BUEA02792200,20,24540.00,30.00,4
44542-0-2,Borax Argentina S A,Fac 13637,BUEA02792200,20,24540.00,30.00,4
44500-0-2,Lift Van Int. Co S.A,Luis Fernando Jarami...,EBKG18379175,6,118.00,0.00,7
44500-0-1,Lift Van Int. Co S.A,Luis Fernando Jarami...,EBKG18379175,148,2848.00,38.00,7
44493-0-1,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,137,2177.00,0.00,8
44493-0-2,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,74,1480.00,0.00,8
44487-0-2,Mercovan Argentina S.A.,Edelhoff Dennis // E...,,78,1378.00,18.00,8
44487-0-1,Mercovan Argentina S.A.,Edelhoff Dennis  // ...,,27,288.00,0.00,8
44318-0-1,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,15.00,16
44318-0-2,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,20.00,16
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,43
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,60
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,66
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,274
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,322
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,340
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,357
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,408
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,410
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,413
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,416
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,441
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,441
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,441
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,459
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,752
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3115
