Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36667-0-4,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,2
36682-0-1,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,2
36682-0-2,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,2
36682-0-3,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,2
36667-0-1,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,2
36667-0-3,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,2
36667-0-2,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,2
36683-0-1,Mercovan Argentina Srl,"Kuhn, Jessica (Pov) ...",,1,1386.00,0.00,2
36666-0-1,Henn Y Cia S.R.L.,Ebkg13028145 // 1X40...,EBKG13344861,25,26100.00,60.00,2
36685-0-1,Dautec Argentina Sas,Recuperacion Del Met...,,20,18900.00,60.00,2
36668-0-1,Hdv Leather S.R.L.,Lote 3207,,10,27390.00,0.00,6
36673-0-2,Hdv Leather S.R.L.,Lote 3170,256103876,10,27040.00,0.00,6
36673-0-1,Hdv Leather S.R.L.,Lote 3147,256103876,10,26580.00,0.00,6
36592-0-1,Lift Van Int. Co S.A,Fernando Andreatta,,122,2420.00,0.00,6
36673-0-3,Hdv Leather S.R.L.,Lote 3189,256103876,9,28040.00,0.00,6
36669-0-1,Hdv Leather S.R.L.,Lote 3200,,10,26480.00,0.00,6
36669-0-2,Hdv Leather S.R.L.,Lote 3203,,10,26530.00,0.00,6
36669-0-3,Hdv Leather S.R.L.,Lote 3204,,10,26530.00,0.00,6
36668-0-2,Hdv Leather S.R.L.,Lote 3081,,9,25330.00,0.00,6
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,7
36622-0-1,Edelweiss Spedition Srl,Alina Maria Ramos //...,,98,1880.00,14.00,7
36568-0-1,Mercovan Argentina Srl,Dhaene Karl,35530751,117,1759.00,0.00,7
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,7
36533-0-1,Mercovan Argentina Srl,Rivera Lea,255082153,1,1554.91,0.00,9
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,13
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,13
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,13
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,21
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,31
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,360
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,505
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,545
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2687
