Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38038-0-2,Henn Y Cia S.R.L.,Ebkg13709692 // 4X20,EBKG14049385,20,20880.00,30.00,0
38038-0-4,Henn Y Cia S.R.L.,Ebkg13709692 // 4X20,EBKG14049385,20,20880.00,30.00,0
38038-0-3,Henn Y Cia S.R.L.,Ebkg13709692 // 4X20,EBKG14049385,20,20880.00,30.00,0
38037-0-1,Refractarios Argentinos Saicm,Ec 2699-25,EBKG14049385,6,5611.00,30.00,0
38036-0-1,Praxair Argentina S.R.L.,27610711,37536771,4,5747.29,30.00,0
38038-0-1,Henn Y Cia S.R.L.,Ebkg13709692 // 4X20,EBKG14049385,20,20880.00,30.00,0
38024-0-1,Lift Van Int. Co S.A,Renata Milanese,153IAR0651167,274,5700.00,70.00,2
38001-0-1,Lift Van Int. Co S.A,Jairo Aulacio,,367,6961.00,75.00,2
37913-0-1,Taeda Sa,Grlem251063/Ebkg1404...,,22,25040.00,60.00,4
37908-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston / Ef...,LOTE 3421,265,3640.00,0.00,7
37888-0-1,Mercovan Argentina S.A.,Prieto Valles Ricard...,,238,3566.00,39.00,7
37909-0-1,Lift Van Int. Co S.A,Mudanza Marquisio Me...,LOTE 3421,37,820.00,0.00,9
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,22
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,24
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,37
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,39
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,42
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,70
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,70
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,70
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,78
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,88
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,417
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,562
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,602
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2744
